song,year,place_final,points_final,to_country
Vodka,2008,,,Malta
Vrag Naj Vzame,2008,,,Slovenia
A Century Of Love,2008,,,Moldova
Femme Fatale,2008,,,Cyprus
Nomads In The Night,2008,,,Lithuania
Your Heart Belongs To Me,2008,,,Netherlands
Hasta La Vista,2008,,,Belarus
Zauvijek Volim Te,2008,,,Montenegro
Irelande Douze Pointe,2008,,,Ireland
Casanova,2008,,,Andorra
O Julissi,2008,,,Belgium
Have Some Fun,2008,,,Czech Republic
Leto Svet,2008,,,Estonia
Candlelight,2008,,,Hungary
Complice,2008,,,San Marino
Fairytale,2009,1.0,387.0,Norway
Is It True?,2009,2.0,218.0,Iceland
Always,2009,3.0,207.0,Azerbaijan
Düm Tek Tek,2009,4.0,177.0,Turkey
It's My Time,2009,5.0,173.0,United Kingdom
Rändajad,2009,6.0,129.0,Estonia
This Is Our Night,2009,7.0,120.0,Greece
Et S'il Fallait Le Faire,2009,8.0,107.0,France
Bistra Voda,2009,9.0,106.0,Bosnia & Herzegovina
Jan Jan,2009,10.0,92.0,Armenia
Mamo,2009,11.0,91.0,Russia
Be my Valentine! (Anti-crisis Girl),2009,12.0,76.0,Ukraine
Believe Again,2009,13.0,74.0,Denmark
Hora Din Moldova,2009,14.0,69.0,Moldova
Todas As Ruas Do Amor,2009,15.0,57.0,Portugal
There Must Be Another Way,2009,16.0,53.0,Israel
Carry Me In Your Dreams,2009,17.0,48.0,Albania
Lijepa Tena,2009,18.0,45.0,Croatia
The Balkan Girls,2009,19.0,40.0,Romania
Miss Kiss Kiss Bang,2009,20.0,35.0,Germany
La Voix,2009,21.0,33.0,Sweden
What If We,2009,22.0,31.0,Malta
Love,2009,23.0,23.0,Lithuania
La Noche Es Para Mí (The Night Is For Me),2009,24.0,23.0,Spain
Lose Control,2009,25.0,22.0,Finland
Cipela,2009,,,Serbia
Et Cetera,2009,,,Ireland
Neshto Shto Ke Ostane,2009,,,North Macedonia
Just Get Out of My Life,2009,,,Montenegro
I Don't Wanna Leave,2009,,,Poland
Firefly,2009,,,Cyprus
Eyes That Never Lie,2009,,,Belarus
The Highest Heights,2009,,,Switzerland
Dance With Me,2009,,,Hungary
Love Symphony,2009,,,Slovenia
Shine,2009,,,Netherlands
La Teva Decisió (Get A Life),2009,,,Andorra
Leť Tmou,2009,,,Slovakia
Illusion,2009,,,Bulgaria
Probka,2009,,,Latvia
,2009,,,Belgium
Aven Romale,2009,,,Czech Republic
Satellite,2010,1.0,246.0,Germany
We Could Be The Same,2010,2.0,170.0,Turkey
Playing With Fire,2010,3.0,162.0,Romania
In A Moment Like This,2010,4.0,149.0,Denmark
Drip Drop,2010,5.0,145.0,Azerbaijan
Me And My Guitar,2010,6.0,143.0,Belgium
Apricot Stone,2010,7.0,141.0,Armenia
OPA,2010,8.0,140.0,Greece
Shine,2010,9.0,136.0,Georgia
Sweet People,2010,10.0,108.0,Ukraine
Lost And Forgotten,2010,11.0,90.0,Russia
Allez Olla Olé,2010,12.0,82.0,France
Ovo Je Balkan,2010,13.0,72.0,Serbia
Milim,2010,14.0,71.0,Israel
Algo Pequeñito,2010,15.0,68.0,Spain
It's All About You,2010,16.0,62.0,Albania
Thunder and Lightning,2010,17.0,51.0,Bosnia & Herzegovina
Há Dias Assim,2010,18.0,43.0,Portugal
Je Ne Sais Quoi,2010,19.0,41.0,Iceland
My Heart Is Yours,2010,20.0,35.0,Norway
Life Looks Better In Spring,2010,21.0,27.0,Cyprus
Run Away,2010,22.0,27.0,Moldova
It's For You,2010,23.0,25.0,Ireland
Butterflies,2010,24.0,18.0,Belarus
That Sounds Good To Me,2010,25.0,10.0,United Kingdom
This Is My Life,2010,,,Sweden
Työlki Ellää,2010,,,Finland
Eastern European Funk,2010,,,Lithuania
My Dream,2010,,,Malta
Legenda,2010,,,Poland
Siren,2010,,,Estonia
Jas Ja Imam Silata,2010,,,North Macedonia
Lako Je Sve,2010,,,Croatia
Ik Ben Verliefd (Sha-la-lie),2010,,,Netherlands
Horehronie,2010,,,Slovakia
Angel Si Ti,2010,,,Bulgaria
What For?,2010,,,Latvia
Narodnozabavni Rock,2010,,,Slovenia
Il Pleut de L'Or,2010,,,Switzerland
Running Scared,2011,1.0,221.0,Azerbaijan
Madness Of Love,2011,2.0,189.0,Italy
Popular,2011,3.0,185.0,Sweden
Angel,2011,4.0,159.0,Ukraine
New Tomorrow,2011,5.0,134.0,Denmark
Love In Rewind,2011,6.0,125.0,Bosnia & Herzegovina
Watch My Dance,2011,7.0,120.0,Greece
Lipstick,2011,8.0,119.0,Ireland
One More Day,2011,9.0,110.0,Georgia
Taken By A Stranger,2011,10.0,107.0,Germany
I Can,2011,11.0,100.0,United Kingdom
So Lucky,2011,12.0,97.0,Moldova
No One,2011,13.0,96.0,Slovenia
Čaroban,2011,14.0,85.0,Serbia
Sognu,2011,15.0,82.0,France
Get You,2011,16.0,77.0,Russia
Change,2011,17.0,77.0,Romania
The Secret Is Love,2011,18.0,64.0,Austria
C'est Ma Vie,2011,19.0,63.0,Lithuania
Coming Home,2011,20.0,61.0,Iceland
Da Da Dam,2011,21.0,57.0,Finland
What About My Dreams?,2011,22.0,53.0,Hungary
Que Me Quiten Lo Bailao,2011,23.0,50.0,Spain
Rockefeller Street,2011,24.0,44.0,Estonia
In Love For A While,2011,25.0,19.0,Switzerland
One Life,2011,,,Malta
Boom Boom,2011,,,Armenia
With Love Baby,2011,,,Belgium
Live It Up,2011,,,Turkey
Feel The Passion,2011,,,Albania
Na Inat,2011,,,Bulgaria
I'm Still Alive,2011,,,Slovakia
I Love Belarus,2011,,,Belarus
Celebrate,2011,,,Croatia
Ding Dong,2011,,,Israel
Rusinka,2011,,,North Macedonia
Stand By,2011,,,San Marino
Haba Haba,2011,,,Norway
Angel In Disguise,2011,,,Latvia
Luta É Alegria,2011,,,Portugal
Jestem,2011,,,Poland
San Aggelos S'agapisa,2011,,,Cyprus
Never Alone,2011,,,Netherlands
Euphoria,2012,1.0,372.0,Sweden
Party For Everybody,2012,2.0,259.0,Russia
Nije Ljubav Stvar,2012,3.0,214.0,Serbia
When The Music Dies,2012,4.0,150.0,Azerbaijan
Suus,2012,5.0,146.0,Albania
Kuula,2012,6.0,120.0,Estonia
Love Me Back,2012,7.0,112.0,Turkey
Standing Still,2012,8.0,110.0,Germany
L'Amore È Femmina (Out Of Love),2012,9.0,101.0,Italy
Quédate Conmigo,2012,10.0,97.0,Spain
Lăutar,2012,11.0,81.0,Moldova
Zaleilah,2012,12.0,71.0,Romania
Crno I Belo,2012,13.0,71.0,North Macedonia
Love Is Blind,2012,14.0,70.0,Lithuania
Be My Guest,2012,15.0,65.0,Ukraine
La La Love,2012,16.0,65.0,Cyprus
Aphrodisiac,2012,17.0,64.0,Greece
Korake Ti Znam,2012,18.0,55.0,Bosnia & Herzegovina
Waterline,2012,19.0,46.0,Ireland
Never Forget,2012,20.0,46.0,Iceland
This Is The Night,2012,21.0,41.0,Malta
Echo (You And I),2012,22.0,21.0,France
Should've Known Better,2012,23.0,21.0,Denmark
Sound Of Our Hearts,2012,24.0,19.0,Hungary
Love Will Set You Free,2012,25.0,12.0,United Kingdom
Stay,2012,26.0,7.0,Norway
Love Unlimited,2012,,,Bulgaria
Unbreakable,2012,,,Switzerland
Nebo,2012,,,Croatia
När Jag Blundar,2012,,,Finland
Vida Minha,2012,,,Portugal
I'm A Joker,2012,,,Georgia
You And Me,2012,,,Netherlands
We Are The Heroes,2012,,,Belarus
Time,2012,,,Israel
The Social Network Song (Oh Oh – Uh - Oh Oh),2012,,,San Marino
Verjamem,2012,,,Slovenia
Don't Close Your Eyes,2012,,,Slovakia
Euro Neuro,2012,,,Montenegro
Beautiful Song,2012,,,Latvia
Would You?,2012,,,Belgium
Woki Mit Deim Popo,2012,,,Austria
Only Teardrops,2013,1.0,281.0,Denmark
Hold Me,2013,2.0,234.0,Azerbaijan
Gravity,2013,3.0,214.0,Ukraine
I Feed You My Love,2013,4.0,191.0,Norway
What If,2013,5.0,174.0,Russia
Alcohol Is Free,2013,6.0,152.0,Greece
L'Essenziale,2013,7.0,126.0,Italy
Tomorrow,2013,8.0,120.0,Malta
Birds,2013,9.0,114.0,Netherlands
Kedvesem,2013,10.0,84.0,Hungary
O Mie,2013,11.0,71.0,Moldova
Love Kills,2013,12.0,71.0,Belgium
It's My Life,2013,13.0,65.0,Romania
You,2013,14.0,62.0,Sweden
Waterfall,2013,15.0,50.0,Georgia
Solayoh,2013,16.0,48.0,Belarus
Ég Á Líf,2013,17.0,47.0,Iceland
Lonely Planet,2013,18.0,41.0,Armenia
Believe In Me,2013,19.0,23.0,United Kingdom
Et Uus Saaks Alguse,2013,20.0,19.0,Estonia
Glorious,2013,21.0,18.0,Germany
Something,2013,22.0,17.0,Lithuania
L'enfer Et Moi,2013,23.0,14.0,France
Marry Me,2013,24.0,13.0,Finland
Contigo Hasta El Final (With You Until The End),2013,25.0,8.0,Spain
Only Love Survives,2013,26.0,5.0,Ireland
Ljubav Je Svuda,2013,,,Serbia
Crisalide (Vola),2013,,,San Marino
Samo Shampioni,2013,,,Bulgaria
Igranka,2013,,,Montenegro
You And Me,2013,,,Switzerland
Mižerja,2013,,,Croatia
Rak Bishvilo,2013,,,Israel
Identitet,2013,,,Albania
Shine,2013,,,Austria
Pred Da Se Razdeni,2013,,,North Macedonia
Here We Go,2013,,,Latvia
An Me Thimasai,2013,,,Cyprus
Straight Into Love,2013,,,Slovenia
Rise Like a Phoenix,2014,1.0,290.0,Austria
Calm After The Storm,2014,2.0,238.0,Netherlands
Undo,2014,3.0,218.0,Sweden
Not Alone,2014,4.0,174.0,Armenia
Running,2014,5.0,143.0,Hungary
Tick - Tock,2014,6.0,113.0,Ukraine
Shine,2014,7.0,89.0,Russia
Silent Storm,2014,8.0,88.0,Norway
Cliche Love Song,2014,9.0,74.0,Denmark
Dancing in the rain,2014,10.0,74.0,Spain
Something Better,2014,11.0,72.0,Finland
Miracle,2014,12.0,72.0,Romania
Hunter Of Stars,2014,13.0,64.0,Switzerland
My Słowianie - We Are Slavic,2014,14.0,62.0,Poland
No Prejudice,2014,15.0,58.0,Iceland
Cheesecake,2014,16.0,43.0,Belarus
Children of the Universe,2014,17.0,40.0,United Kingdom
Is It Right,2014,18.0,39.0,Germany
Moj Svijet,2014,19.0,37.0,Montenegro
Rise Up,2014,20.0,35.0,Greece
La Mia Città,2014,21.0,33.0,Italy
Start A Fire,2014,22.0,33.0,Azerbaijan
Coming Home,2014,23.0,32.0,Malta
Maybe (Forse),2014,24.0,14.0,San Marino
Round and Round,2014,25.0,9.0,Slovenia
Moustache,2014,26.0,2.0,France
Quero Ser Tua,2014,,,Portugal
Attention,2014,,,Lithuania
Heartbeat,2014,,,Ireland
Amazing,2014,,,Estonia
To the Sky,2014,,,North Macedonia
Cake To Bake,2014,,,Latvia
Mother,2014,,,Belgium
One Night's Anger,2014,,,Albania
Same Heart,2014,,,Israel
Three Minutes To Earth,2014,,,Georgia
Wild Soul,2014,,,Moldova
Heroes,2015,1.0,365.0,Sweden
A Million Voices,2015,2.0,303.0,Russia
Grande Amore,2015,3.0,292.0,Italy
Rhythm Inside,2015,4.0,217.0,Belgium
Tonight Again,2015,5.0,196.0,Australia
Love Injected,2015,6.0,186.0,Latvia
Goodbye to Yesterday,2015,7.0,106.0,Estonia
A Monster Like Me,2015,8.0,102.0,Norway
Golden Boy,2015,9.0,97.0,Israel
Beauty Never Lies,2015,10.0,53.0,Serbia
Warrior,2015,11.0,51.0,Georgia
Hour Of The Wolf,2015,12.0,49.0,Azerbaijan
Adio,2015,13.0,44.0,Montenegro
Here for You,2015,14.0,39.0,Slovenia
De La Capăt / All Over Again,2015,15.0,35.0,Romania
Face The Shadow,2015,16.0,34.0,Armenia
I'm Alive,2015,17.0,34.0,Albania
This Time,2015,18.0,30.0,Lithuania
One Last Breath,2015,19.0,23.0,Greece
Wars For Nothing,2015,20.0,19.0,Hungary
Amanecer,2015,21.0,15.0,Spain
One Thing I Should Have Done,2015,22.0,11.0,Cyprus
In The Name Of Love,2015,23.0,10.0,Poland
Still in Love with You,2015,24.0,5.0,United Kingdom
N’oubliez pas,2015,25.0,4.0,France
I Am Yours,2015,26.0,0.0,Austria
Black Smoke,2015,27.0,0.0,Germany
I Want Your Love,2015,,,Moldova
Warrior,2015,,,Malta
Time,2015,,,Belarus
Playing With Numbers,2015,,,Ireland
The Way You Are,2015,,,Denmark
Walk Along,2015,,,Netherlands
Hope Never Dies,2015,,,Czech Republic
Autumn Leaves,2015,,,North Macedonia
Há um mar que nos Separa,2015,,,Portugal
Unbroken,2015,,,Iceland
Aina Mun Pitää,2015,,,Finland
Chain Of Lights,2015,,,San Marino
Time To Shine,2015,,,Switzerland
1944,2016,1.0,534.0,Ukraine
Sound of Silence,2016,2.0,511.0,Australia
You Are the Only One,2016,3.0,491.0,Russia
If Love Was a Crime,2016,4.0,307.0,Bulgaria
If I Were Sorry,2016,5.0,261.0,Sweden
J'ai Cherché,2016,6.0,257.0,France
LoveWave,2016,7.0,249.0,Armenia
Color of Your Life,2016,8.0,229.0,Poland
I've Been Waiting for This Night,2016,9.0,200.0,Lithuania
What's the Pressure,2016,10.0,181.0,Belgium
Slow Down,2016,11.0,153.0,Netherlands
Walk on Water,2016,12.0,153.0,Malta
Loin d'ici,2016,13.0,151.0,Austria
Made of Stars,2016,14.0,135.0,Israel
Heartbeat,2016,15.0,132.0,Latvia
No Degree of Separation,2016,16.0,124.0,Italy
Miracle,2016,17.0,117.0,Azerbaijan
Goodbye (Shelter),2016,18.0,115.0,Serbia
Pioneer,2016,19.0,108.0,Hungary
Midnight Gold,2016,20.0,104.0,Georgia
Alter Ego,2016,21.0,96.0,Cyprus
Say Yay!,2016,22.0,77.0,Spain
Lighthouse,2016,23.0,73.0,Croatia
You're Not Alone,2016,24.0,62.0,United Kingdom
I Stand,2016,25.0,41.0,Czech Republic
Ghost,2016,26.0,11.0,Germany
Ljubav Je,2016,,,Bosnia & Herzegovina
Dona,2016,,,North Macedonia
Help You Fly,2016,,,Belarus
I Didn't Know,2016,,,San Marino
Icebreaker,2016,,,Norway
The Real Thing,2016,,,Montenegro
Blue and Red,2016,,,Slovenia
Hear Them Calling,2016,,,Iceland
Sing It Away,2016,,,Finland
Sunlight,2016,,,Ireland
Fairytale,2016,,,Albania
Utopian Land,2016,,,Greece
Soldiers of Love,2016,,,Denmark
Falling Stars,2016,,,Moldova
The Last of Our Kind,2016,,,Switzerland
Play,2016,,,Estonia
Amar Pelos Dois,2017,1.0,758.0,Portugal
Beautiful Mess,2017,2.0,615.0,Bulgaria
Hey Mamma,2017,3.0,374.0,Moldova
City Lights,2017,4.0,363.0,Belgium
I Can't Go On,2017,5.0,344.0,Sweden
Occidentali's Karma,2017,6.0,334.0,Italy
Yodel It!,2017,7.0,282.0,Romania
Origo,2017,8.0,200.0,Hungary
Don't Come Easy,2017,9.0,173.0,Australia
Grab the Moment,2017,10.0,158.0,Norway
Lights And Shadows,2017,11.0,150.0,Netherlands
Requiem,2017,12.0,135.0,France
My Friend,2017,13.0,128.0,Croatia
Skeletons,2017,14.0,120.0,Azerbaijan
Never Give Up on You,2017,15.0,111.0,United Kingdom
Running On Air,2017,16.0,93.0,Austria
Historyja Majho Zyccia,2017,17.0,83.0,Belarus
Fly With Me,2017,18.0,79.0,Armenia
This is Love,2017,19.0,77.0,Greece
Where I Am,2017,20.0,77.0,Denmark
Gravity,2017,21.0,68.0,Cyprus
Flashlight,2017,22.0,64.0,Poland
I Feel Alive,2017,23.0,39.0,Israel
Time,2017,24.0,36.0,Ukraine
Perfect Life,2017,25.0,6.0,Germany
Do It for Your Lover,2017,26.0,5.0,Spain
Keep The Faith,2017,,,Georgia
In Too Deep,2017,,,Serbia
Apollo,2017,,,Switzerland
Blackbird,2017,,,Finland
Dying To Try,2017,,,Ireland
Verona,2017,,,Estonia
My Turn,2017,,,Czech Republic
World,2017,,,Albania
Dance Alone,2017,,,North Macedonia
Paper,2017,,,Iceland
Space,2017,,,Montenegro
Breathlessly,2017,,,Malta
Rain Of Revolution,2017,,,Lithuania
On My Way,2017,,,Slovenia
Line,2017,,,Latvia
Spirit Of The Night,2017,,,San Marino
Toy,2018,1.0,529.0,Israel
Fuego,2018,2.0,436.0,Cyprus
Nobody But You,2018,3.0,342.0,Austria
You Let Me Walk Alone,2018,4.0,340.0,Germany
Non Mi Avete Fatto Niente,2018,5.0,308.0,Italy
Lie To Me,2018,6.0,281.0,Czech Republic
Dance You Off,2018,7.0,274.0,Sweden
La Forza,2018,8.0,245.0,Estonia
Higher Ground,2018,9.0,226.0,Denmark
My Lucky Day,2018,10.0,209.0,Moldova
Mall,2018,11.0,184.0,Albania
When We're Old,2018,12.0,181.0,Lithuania
Mercy,2018,13.0,173.0,France
Bones,2018,14.0,166.0,Bulgaria
That's How You Write a Song,2018,15.0,144.0,Norway
Together,2018,16.0,136.0,Ireland
Under the Ladder,2018,17.0,130.0,Ukraine
Outlaw In 'Em,2018,18.0,121.0,Netherlands
Nova Deca,2018,19.0,113.0,Serbia
We Got Love,2018,20.0,99.0,Australia
Viszlát Nyár,2018,21.0,93.0,Hungary
"Hvala, ne!",2018,22.0,64.0,Slovenia
Tu Canción,2018,23.0,61.0,Spain
Storm,2018,24.0,48.0,United Kingdom
Monsters,2018,25.0,46.0,Finland
O Jardim,2018,26.0,39.0,Portugal
Goodbye,2018,,,Romania
Funny Girl,2018,,,Latvia
Taboo,2018,,,Malta
X My Heart,2018,,,Azerbaijan
A Matter of Time,2018,,,Belgium
Stones,2018,,,Switzerland
Light Me Up,2018,,,Poland
Oniro Mou,2018,,,Greece
Qami,2018,,,Armenia
I Won't Break,2018,,,Russia
Forever,2018,,,Belarus
Crazy,2018,,,Croatia
Inje,2018,,,Montenegro
Who We Are,2018,,,San Marino
For You,2018,,,Georgia
Lost And Found,2018,,,North Macedonia
Our Choice,2018,,,Iceland
Arcade,2019,1.0,498.0,Netherlands
Soldi,2019,2.0,472.0,Italy
Scream,2019,3.0,370.0,Russia
She Got Me,2019,4.0,364.0,Switzerland
Too Late for Love,2019,5.0,334.0,Sweden
Spirit in the Sky,2019,6.0,331.0,Norway
Proud,2019,7.0,305.0,North Macedonia
Truth,2019,8.0,302.0,Azerbaijan
Zero Gravity,2019,9.0,284.0,Australia
Hatrið mun sigra,2019,10.0,232.0,Iceland
Friend of a Friend,2019,11.0,157.0,Czech Republic
Love Is Forever,2019,12.0,120.0,Denmark
Replay,2019,13.0,109.0,Cyprus
Chameleon,2019,14.0,107.0,Malta
Sebi,2019,15.0,105.0,Slovenia
Roi,2019,16.0,105.0,France
Ktheju Tokës,2019,17.0,90.0,Albania
Kruna,2019,18.0,89.0,Serbia
Say Na Na Na,2019,19.0,77.0,San Marino
Storm,2019,20.0,76.0,Estonia
Better Love,2019,21.0,74.0,Greece
La Venda,2019,22.0,54.0,Spain
Home,2019,23.0,35.0,Israel
Like It,2019,24.0,31.0,Belarus
Sister,2019,25.0,24.0,Germany
Bigger Than Us,2019,26.0,11.0,United Kingdom
Pali się,2019,,,Poland
Az én apám,2019,,,Hungary
Run with the Lions,2019,,,Lithuania
Stay,2019,,,Moldova
Wake Up,2019,,,Belgium
On a Sunday,2019,,,Romania
Keep on Going,2019,,,Georgia
The Dream,2019,,,Croatia
Telemóveis,2019,,,Portugal
That Night,2019,,,Latvia
Walking Out,2019,,,Armenia
Heaven,2019,,,Montenegro
Look Away,2019,,,Finland
Limits,2019,,,Austria
22,2019,,,Ireland
