year,to_country,song,place_final,points_final
2008,Malta,Vodka,,
2008,Slovenia,Vrag Naj Vzame,,
2008,Moldova,A Century Of Love,,
2008,Cyprus,Femme Fatale,,
2008,Lithuania,Nomads In The Night,,
2008,Netherlands,Your Heart Belongs To Me,,
2008,Belarus,Hasta La Vista,,
2008,Montenegro,Zauvijek Volim Te,,
2008,Ireland,Irelande Douze Pointe,,
2008,Andorra,Casanova,,
2008,Belgium,O Julissi,,
2008,Czech Republic,Have Some Fun,,
2008,Estonia,Leto Svet,,
2008,Hungary,Candlelight,,
2008,San Marino,Complice,,
2009,Norway,Fairytale,1.0,387.0
2009,Iceland,Is It True?,2.0,218.0
2009,Azerbaijan,Always,3.0,207.0
2009,Turkey,Düm Tek Tek,4.0,177.0
2009,United Kingdom,It's My Time,5.0,173.0
2009,Estonia,Rändajad,6.0,129.0
2009,Greece,This Is Our Night,7.0,120.0
2009,France,Et S'il Fallait Le Faire,8.0,107.0
2009,Bosnia & Herzegovina,Bistra Voda,9.0,106.0
2009,Armenia,Jan Jan,10.0,92.0
2009,Russia,Mamo,11.0,91.0
2009,Ukraine,Be my Valentine! (Anti-crisis Girl),12.0,76.0
2009,Denmark,Believe Again,13.0,74.0
2009,Moldova,Hora Din Moldova,14.0,69.0
2009,Portugal,Todas As Ruas Do Amor,15.0,57.0
2009,Israel,There Must Be Another Way,16.0,53.0
2009,Albania,Carry Me In Your Dreams,17.0,48.0
2009,Croatia,Lijepa Tena,18.0,45.0
2009,Romania,The Balkan Girls,19.0,40.0
2009,Germany,Miss Kiss Kiss Bang,20.0,35.0
2009,Sweden,La Voix,21.0,33.0
2009,Malta,What If We,22.0,31.0
2009,Lithuania,Love,23.0,23.0
2009,Spain,La Noche Es Para Mí (The Night Is For Me),24.0,23.0
2009,Finland,Lose Control,25.0,22.0
2009,Serbia,Cipela,,
2009,Ireland,Et Cetera,,
2009,North Macedonia,Neshto Shto Ke Ostane,,
2009,Montenegro,Just Get Out of My Life,,
2009,Poland,I Don't Wanna Leave,,
2009,Cyprus,Firefly,,
2009,Belarus,Eyes That Never Lie,,
2009,Switzerland,The Highest Heights,,
2009,Hungary,Dance With Me,,
2009,Slovenia,Love Symphony,,
2009,Netherlands,Shine,,
2009,Andorra,La Teva Decisió (Get A Life),,
2009,Slovakia,Leť Tmou,,
2009,Bulgaria,Illusion,,
2009,Latvia,Probka,,
2009,Belgium,,,
2009,Czech Republic,Aven Romale,,
2010,Germany,Satellite,1.0,246.0
2010,Turkey,We Could Be The Same,2.0,170.0
2010,Romania,Playing With Fire,3.0,162.0
2010,Denmark,In A Moment Like This,4.0,149.0
2010,Azerbaijan,Drip Drop,5.0,145.0
2010,Belgium,Me And My Guitar,6.0,143.0
2010,Armenia,Apricot Stone,7.0,141.0
2010,Greece,OPA,8.0,140.0
2010,Georgia,Shine,9.0,136.0
2010,Ukraine,Sweet People,10.0,108.0
2010,Russia,Lost And Forgotten,11.0,90.0
2010,France,Allez Olla Olé,12.0,82.0
2010,Serbia,Ovo Je Balkan,13.0,72.0
2010,Israel,Milim,14.0,71.0
2010,Spain,Algo Pequeñito,15.0,68.0
2010,Albania,It's All About You,16.0,62.0
2010,Bosnia & Herzegovina,Thunder and Lightning,17.0,51.0
2010,Portugal,Há Dias Assim,18.0,43.0
2010,Iceland,Je Ne Sais Quoi,19.0,41.0
2010,Norway,My Heart Is Yours,20.0,35.0
2010,Cyprus,Life Looks Better In Spring,21.0,27.0
2010,Moldova,Run Away,22.0,27.0
2010,Ireland,It's For You,23.0,25.0
2010,Belarus,Butterflies,24.0,18.0
2010,United Kingdom,That Sounds Good To Me,25.0,10.0
2010,Sweden,This Is My Life,,
2010,Finland,Työlki Ellää,,
2010,Lithuania,Eastern European Funk,,
2010,Malta,My Dream,,
2010,Poland,Legenda,,
2010,Estonia,Siren,,
2010,North Macedonia,Jas Ja Imam Silata,,
2010,Croatia,Lako Je Sve,,
2010,Netherlands,Ik Ben Verliefd (Sha-la-lie),,
2010,Slovakia,Horehronie,,
2010,Bulgaria,Angel Si Ti,,
2010,Latvia,What For?,,
2010,Slovenia,Narodnozabavni Rock,,
2010,Switzerland,Il Pleut de L'Or,,
2011,Azerbaijan,Running Scared,1.0,221.0
2011,Italy,Madness Of Love,2.0,189.0
2011,Sweden,Popular,3.0,185.0
2011,Ukraine,Angel,4.0,159.0
2011,Denmark,New Tomorrow,5.0,134.0
2011,Bosnia & Herzegovina,Love In Rewind,6.0,125.0
2011,Greece,Watch My Dance,7.0,120.0
2011,Ireland,Lipstick,8.0,119.0
2011,Georgia,One More Day,9.0,110.0
2011,Germany,Taken By A Stranger,10.0,107.0
2011,United Kingdom,I Can,11.0,100.0
2011,Moldova,So Lucky,12.0,97.0
2011,Slovenia,No One,13.0,96.0
2011,Serbia,Čaroban,14.0,85.0
2011,France,Sognu,15.0,82.0
2011,Russia,Get You,16.0,77.0
2011,Romania,Change,17.0,77.0
2011,Austria,The Secret Is Love,18.0,64.0
2011,Lithuania,C'est Ma Vie,19.0,63.0
2011,Iceland,Coming Home,20.0,61.0
2011,Finland,Da Da Dam,21.0,57.0
2011,Hungary,What About My Dreams?,22.0,53.0
2011,Spain,Que Me Quiten Lo Bailao,23.0,50.0
2011,Estonia,Rockefeller Street,24.0,44.0
2011,Switzerland,In Love For A While,25.0,19.0
2011,Malta,One Life,,
2011,Armenia,Boom Boom,,
2011,Belgium,With Love Baby,,
2011,Turkey,Live It Up,,
2011,Albania,Feel The Passion,,
2011,Bulgaria,Na Inat,,
2011,Slovakia,I'm Still Alive,,
2011,Belarus,I Love Belarus,,
2011,Croatia,Celebrate,,
2011,Israel,Ding Dong,,
2011,North Macedonia,Rusinka,,
2011,San Marino,Stand By,,
2011,Norway,Haba Haba,,
2011,Latvia,Angel In Disguise,,
2011,Portugal,Luta É Alegria,,
2011,Poland,Jestem,,
2011,Cyprus,San Aggelos S'agapisa,,
2011,Netherlands,Never Alone,,
2012,Sweden,Euphoria,1.0,372.0
2012,Russia,Party For Everybody,2.0,259.0
2012,Serbia,Nije Ljubav Stvar,3.0,214.0
2012,Azerbaijan,When The Music Dies,4.0,150.0
2012,Albania,Suus,5.0,146.0
2012,Estonia,Kuula,6.0,120.0
2012,Turkey,Love Me Back,7.0,112.0
2012,Germany,Standing Still,8.0,110.0
2012,Italy,L'Amore È Femmina (Out Of Love),9.0,101.0
2012,Spain,Quédate Conmigo,10.0,97.0
2012,Moldova,Lăutar,11.0,81.0
2012,Romania,Zaleilah,12.0,71.0
2012,North Macedonia,Crno I Belo,13.0,71.0
2012,Lithuania,Love Is Blind,14.0,70.0
2012,Ukraine,Be My Guest,15.0,65.0
2012,Cyprus,La La Love,16.0,65.0
2012,Greece,Aphrodisiac,17.0,64.0
2012,Bosnia & Herzegovina,Korake Ti Znam,18.0,55.0
2012,Ireland,Waterline,19.0,46.0
2012,Iceland,Never Forget,20.0,46.0
2012,Malta,This Is The Night,21.0,41.0
2012,France,Echo (You And I),22.0,21.0
2012,Denmark,Should've Known Better,23.0,21.0
2012,Hungary,Sound Of Our Hearts,24.0,19.0
2012,United Kingdom,Love Will Set You Free,25.0,12.0
2012,Norway,Stay,26.0,7.0
2012,Bulgaria,Love Unlimited,,
2012,Switzerland,Unbreakable,,
2012,Croatia,Nebo,,
2012,Finland,När Jag Blundar,,
2012,Portugal,Vida Minha,,
2012,Georgia,I'm A Joker,,
2012,Netherlands,You And Me,,
2012,Belarus,We Are The Heroes,,
2012,Israel,Time,,
2012,San Marino,The Social Network Song (Oh Oh – Uh - Oh Oh),,
2012,Slovenia,Verjamem,,
2012,Slovakia,Don't Close Your Eyes,,
2012,Montenegro,Euro Neuro,,
2012,Latvia,Beautiful Song,,
2012,Belgium,Would You?,,
2012,Austria,Woki Mit Deim Popo,,
2013,Denmark,Only Teardrops,1.0,281.0
2013,Azerbaijan,Hold Me,2.0,234.0
2013,Ukraine,Gravity,3.0,214.0
2013,Norway,I Feed You My Love,4.0,191.0
2013,Russia,What If,5.0,174.0
2013,Greece,Alcohol Is Free,6.0,152.0
2013,Italy,L'Essenziale,7.0,126.0
2013,Malta,Tomorrow,8.0,120.0
2013,Netherlands,Birds,9.0,114.0
2013,Hungary,Kedvesem,10.0,84.0
2013,Moldova,O Mie,11.0,71.0
2013,Belgium,Love Kills,12.0,71.0
2013,Romania,It's My Life,13.0,65.0
2013,Sweden,You,14.0,62.0
2013,Georgia,Waterfall,15.0,50.0
2013,Belarus,Solayoh,16.0,48.0
2013,Iceland,Ég Á Líf,17.0,47.0
2013,Armenia,Lonely Planet,18.0,41.0
2013,United Kingdom,Believe In Me,19.0,23.0
2013,Estonia,Et Uus Saaks Alguse,20.0,19.0
2013,Germany,Glorious,21.0,18.0
2013,Lithuania,Something,22.0,17.0
2013,France,L'enfer Et Moi,23.0,14.0
2013,Finland,Marry Me,24.0,13.0
2013,Spain,Contigo Hasta El Final (With You Until The End),25.0,8.0
2013,Ireland,Only Love Survives,26.0,5.0
2013,Serbia,Ljubav Je Svuda,,
2013,San Marino,Crisalide (Vola),,
2013,Bulgaria,Samo Shampioni,,
2013,Montenegro,Igranka,,
2013,Switzerland,You And Me,,
2013,Croatia,Mižerja,,
2013,Israel,Rak Bishvilo,,
2013,Albania,Identitet,,
2013,Austria,Shine,,
2013,North Macedonia,Pred Da Se Razdeni,,
2013,Latvia,Here We Go,,
2013,Cyprus,An Me Thimasai,,
2013,Slovenia,Straight Into Love,,
2014,Austria,Rise Like a Phoenix,1.0,290.0
2014,Netherlands,Calm After The Storm,2.0,238.0
2014,Sweden,Undo,3.0,218.0
2014,Armenia,Not Alone,4.0,174.0
2014,Hungary,Running,5.0,143.0
2014,Ukraine,Tick - Tock,6.0,113.0
2014,Russia,Shine,7.0,89.0
2014,Norway,Silent Storm,8.0,88.0
2014,Denmark,Cliche Love Song,9.0,74.0
2014,Spain,Dancing in the rain,10.0,74.0
2014,Finland,Something Better,11.0,72.0
2014,Romania,Miracle,12.0,72.0
2014,Switzerland,Hunter Of Stars,13.0,64.0
2014,Poland,My Słowianie - We Are Slavic,14.0,62.0
2014,Iceland,No Prejudice,15.0,58.0
2014,Belarus,Cheesecake,16.0,43.0
2014,United Kingdom,Children of the Universe,17.0,40.0
2014,Germany,Is It Right,18.0,39.0
2014,Montenegro,Moj Svijet,19.0,37.0
2014,Greece,Rise Up,20.0,35.0
2014,Italy,La Mia Città,21.0,33.0
2014,Azerbaijan,Start A Fire,22.0,33.0
2014,Malta,Coming Home,23.0,32.0
2014,San Marino,Maybe (Forse),24.0,14.0
2014,Slovenia,Round and Round,25.0,9.0
2014,France,Moustache,26.0,2.0
2014,Portugal,Quero Ser Tua,,
2014,Lithuania,Attention,,
2014,Ireland,Heartbeat,,
2014,Estonia,Amazing,,
2014,North Macedonia,To the Sky,,
2014,Latvia,Cake To Bake,,
2014,Belgium,Mother,,
2014,Albania,One Night's Anger,,
2014,Israel,Same Heart,,
2014,Georgia,Three Minutes To Earth,,
2014,Moldova,Wild Soul,,
2015,Sweden,Heroes,1.0,365.0
2015,Russia,A Million Voices,2.0,303.0
2015,Italy,Grande Amore,3.0,292.0
2015,Belgium,Rhythm Inside,4.0,217.0
2015,Australia,Tonight Again,5.0,196.0
2015,Latvia,Love Injected,6.0,186.0
2015,Estonia,Goodbye to Yesterday,7.0,106.0
2015,Norway,A Monster Like Me,8.0,102.0
2015,Israel,Golden Boy,9.0,97.0
2015,Serbia,Beauty Never Lies,10.0,53.0
2015,Georgia,Warrior,11.0,51.0
2015,Azerbaijan,Hour Of The Wolf,12.0,49.0
2015,Montenegro,Adio,13.0,44.0
2015,Slovenia,Here for You,14.0,39.0
2015,Romania,De La Capăt / All Over Again,15.0,35.0
2015,Armenia,Face The Shadow,16.0,34.0
2015,Albania,I'm Alive,17.0,34.0
2015,Lithuania,This Time,18.0,30.0
2015,Greece,One Last Breath,19.0,23.0
2015,Hungary,Wars For Nothing,20.0,19.0
2015,Spain,Amanecer,21.0,15.0
2015,Cyprus,One Thing I Should Have Done,22.0,11.0
2015,Poland,In The Name Of Love,23.0,10.0
2015,United Kingdom,Still in Love with You,24.0,5.0
2015,France,N’oubliez pas,25.0,4.0
2015,Austria,I Am Yours,26.0,0.0
2015,Germany,Black Smoke,27.0,0.0
2015,Moldova,I Want Your Love,,
2015,Malta,Warrior,,
2015,Belarus,Time,,
2015,Ireland,Playing With Numbers,,
2015,Denmark,The Way You Are,,
2015,Netherlands,Walk Along,,
2015,Czech Republic,Hope Never Dies,,
2015,North Macedonia,Autumn Leaves,,
2015,Portugal,Há um mar que nos Separa,,
2015,Iceland,Unbroken,,
2015,Finland,Aina Mun Pitää,,
2015,San Marino,Chain Of Lights,,
2015,Switzerland,Time To Shine,,
2016,Ukraine,1944,1.0,534.0
2016,Australia,Sound of Silence,2.0,511.0
2016,Russia,You Are the Only One,3.0,491.0
2016,Bulgaria,If Love Was a Crime,4.0,307.0
2016,Sweden,If I Were Sorry,5.0,261.0
2016,France,J'ai Cherché,6.0,257.0
2016,Armenia,LoveWave,7.0,249.0
2016,Poland,Color of Your Life,8.0,229.0
2016,Lithuania,I've Been Waiting for This Night,9.0,200.0
2016,Belgium,What's the Pressure,10.0,181.0
2016,Netherlands,Slow Down,11.0,153.0
2016,Malta,Walk on Water,12.0,153.0
2016,Austria,Loin d'ici,13.0,151.0
2016,Israel,Made of Stars,14.0,135.0
2016,Latvia,Heartbeat,15.0,132.0
2016,Italy,No Degree of Separation,16.0,124.0
2016,Azerbaijan,Miracle,17.0,117.0
2016,Serbia,Goodbye (Shelter),18.0,115.0
2016,Hungary,Pioneer,19.0,108.0
2016,Georgia,Midnight Gold,20.0,104.0
2016,Cyprus,Alter Ego,21.0,96.0
2016,Spain,Say Yay!,22.0,77.0
2016,Croatia,Lighthouse,23.0,73.0
2016,United Kingdom,You're Not Alone,24.0,62.0
2016,Czech Republic,I Stand,25.0,41.0
2016,Germany,Ghost,26.0,11.0
2016,Bosnia & Herzegovina,Ljubav Je,,
2016,North Macedonia,Dona,,
2016,Belarus,Help You Fly,,
2016,San Marino,I Didn't Know,,
2016,Norway,Icebreaker,,
2016,Montenegro,The Real Thing,,
2016,Slovenia,Blue and Red,,
2016,Iceland,Hear Them Calling,,
2016,Finland,Sing It Away,,
2016,Ireland,Sunlight,,
2016,Albania,Fairytale,,
2016,Greece,Utopian Land,,
2016,Denmark,Soldiers of Love,,
2016,Moldova,Falling Stars,,
2016,Switzerland,The Last of Our Kind,,
2016,Estonia,Play,,
2017,Portugal,Amar Pelos Dois,1.0,758.0
2017,Bulgaria,Beautiful Mess,2.0,615.0
2017,Moldova,Hey Mamma,3.0,374.0
2017,Belgium,City Lights,4.0,363.0
2017,Sweden,I Can't Go On,5.0,344.0
2017,Italy,Occidentali's Karma,6.0,334.0
2017,Romania,Yodel It!,7.0,282.0
2017,Hungary,Origo,8.0,200.0
2017,Australia,Don't Come Easy,9.0,173.0
2017,Norway,Grab the Moment,10.0,158.0
2017,Netherlands,Lights And Shadows,11.0,150.0
2017,France,Requiem,12.0,135.0
2017,Croatia,My Friend,13.0,128.0
2017,Azerbaijan,Skeletons,14.0,120.0
2017,United Kingdom,Never Give Up on You,15.0,111.0
2017,Austria,Running On Air,16.0,93.0
2017,Belarus,Historyja Majho Zyccia,17.0,83.0
2017,Armenia,Fly With Me,18.0,79.0
2017,Greece,This is Love,19.0,77.0
2017,Denmark,Where I Am,20.0,77.0
2017,Cyprus,Gravity,21.0,68.0
2017,Poland,Flashlight,22.0,64.0
2017,Israel,I Feel Alive,23.0,39.0
2017,Ukraine,Time,24.0,36.0
2017,Germany,Perfect Life,25.0,6.0
2017,Spain,Do It for Your Lover,26.0,5.0
2017,Georgia,Keep The Faith,,
2017,Serbia,In Too Deep,,
2017,Switzerland,Apollo,,
2017,Finland,Blackbird,,
2017,Ireland,Dying To Try,,
2017,Estonia,Verona,,
2017,Czech Republic,My Turn,,
2017,Albania,World,,
2017,North Macedonia,Dance Alone,,
2017,Iceland,Paper,,
2017,Montenegro,Space,,
2017,Malta,Breathlessly,,
2017,Lithuania,Rain Of Revolution,,
2017,Slovenia,On My Way,,
2017,Latvia,Line,,
2017,San Marino,Spirit Of The Night,,
2018,Israel,Toy,1.0,529.0
2018,Cyprus,Fuego,2.0,436.0
2018,Austria,Nobody But You,3.0,342.0
2018,Germany,You Let Me Walk Alone,4.0,340.0
2018,Italy,Non Mi Avete Fatto Niente,5.0,308.0
2018,Czech Republic,Lie To Me,6.0,281.0
2018,Sweden,Dance You Off,7.0,274.0
2018,Estonia,La Forza,8.0,245.0
2018,Denmark,Higher Ground,9.0,226.0
2018,Moldova,My Lucky Day,10.0,209.0
2018,Albania,Mall,11.0,184.0
2018,Lithuania,When We're Old,12.0,181.0
2018,France,Mercy,13.0,173.0
2018,Bulgaria,Bones,14.0,166.0
2018,Norway,That's How You Write a Song,15.0,144.0
2018,Ireland,Together,16.0,136.0
2018,Ukraine,Under the Ladder,17.0,130.0
2018,Netherlands,Outlaw In 'Em,18.0,121.0
2018,Serbia,Nova Deca,19.0,113.0
2018,Australia,We Got Love,20.0,99.0
2018,Hungary,Viszlát Nyár,21.0,93.0
2018,Slovenia,"Hvala, ne!",22.0,64.0
2018,Spain,Tu Canción,23.0,61.0
2018,United Kingdom,Storm,24.0,48.0
2018,Finland,Monsters,25.0,46.0
2018,Portugal,O Jardim,26.0,39.0
2018,Romania,Goodbye,,
2018,Latvia,Funny Girl,,
2018,Malta,Taboo,,
2018,Azerbaijan,X My Heart,,
2018,Belgium,A Matter of Time,,
2018,Switzerland,Stones,,
2018,Poland,Light Me Up,,
2018,Greece,Oniro Mou,,
2018,Armenia,Qami,,
2018,Russia,I Won't Break,,
2018,Belarus,Forever,,
2018,Croatia,Crazy,,
2018,Montenegro,Inje,,
2018,San Marino,Who We Are,,
2018,Georgia,For You,,
2018,North Macedonia,Lost And Found,,
2018,Iceland,Our Choice,,
2019,Netherlands,Arcade,1.0,498.0
2019,Italy,Soldi,2.0,472.0
2019,Russia,Scream,3.0,370.0
2019,Switzerland,She Got Me,4.0,364.0
2019,Sweden,Too Late for Love,5.0,334.0
2019,Norway,Spirit in the Sky,6.0,331.0
2019,North Macedonia,Proud,7.0,305.0
2019,Azerbaijan,Truth,8.0,302.0
2019,Australia,Zero Gravity,9.0,284.0
2019,Iceland,Hatrið mun sigra,10.0,232.0
2019,Czech Republic,Friend of a Friend,11.0,157.0
2019,Denmark,Love Is Forever,12.0,120.0
2019,Cyprus,Replay,13.0,109.0
2019,Malta,Chameleon,14.0,107.0
2019,Slovenia,Sebi,15.0,105.0
2019,France,Roi,16.0,105.0
2019,Albania,Ktheju Tokës,17.0,90.0
2019,Serbia,Kruna,18.0,89.0
2019,San Marino,Say Na Na Na,19.0,77.0
2019,Estonia,Storm,20.0,76.0
2019,Greece,Better Love,21.0,74.0
2019,Spain,La Venda,22.0,54.0
2019,Israel,Home,23.0,35.0
2019,Belarus,Like It,24.0,31.0
2019,Germany,Sister,25.0,24.0
2019,United Kingdom,Bigger Than Us,26.0,11.0
2019,Poland,Pali się,,
2019,Hungary,Az én apám,,
2019,Lithuania,Run with the Lions,,
2019,Moldova,Stay,,
2019,Belgium,Wake Up,,
2019,Romania,On a Sunday,,
2019,Georgia,Keep on Going,,
2019,Croatia,The Dream,,
2019,Portugal,Telemóveis,,
2019,Latvia,That Night,,
2019,Armenia,Walking Out,,
2019,Montenegro,Heaven,,
2019,Finland,Look Away,,
2019,Austria,Limits,,
2019,Ireland,22,,
