,year,to_country,song,place_final,points_final
1006,2006,Latvia,I Hear Your Heart,16.0,30.0
1007,2006,Denmark,Twist Of Love,18.0,26.0
1008,2006,United Kingdom,Teenage Life,19.0,25.0
1009,2006,Moldova,Loca,20.0,22.0
1010,2006,Spain,Bloody Mary,21.0,18.0
1011,2006,France,Il était Temps,22.0,5.0
1012,2006,Israel,Ze Hazman,23.0,4.0
1013,2006,Malta,I Do,24.0,1.0
1014,2006,Poland,Follow My Heart,,
1015,2006,Belgium,Je t'adore,,
1016,2006,Iceland,Congratulations,,
1017,2006,Albania,Zjarr E Ftohtë,,
1018,2006,Cyprus,Why Angels Cry,,
1019,2006,Slovenia,Mr. Nobody,,
1020,2006,Bulgaria,Let Me Cry,,
1021,2006,Estonia,Through My Window,,
1022,2006,Portugal,Coisas De Nada,,
1023,2006,Netherlands,Amambanda,,
1024,2006,Monaco,La Coco-dance,,
1025,2006,Belarus,Mum,,
1026,2006,Andorra,Sense Tu,,
1027,2007,Serbia,Molitva,1.0,268.0
1028,2007,Ukraine,Dancing Lasha Tumbai,2.0,235.0
1029,2007,Russia,Song # 1,3.0,207.0
1030,2007,Turkey,Shake It Up Shekerim,4.0,163.0
1031,2007,Bulgaria,Water,5.0,157.0
1032,2007,Belarus,Work Your Magic,6.0,145.0
1033,2007,Greece,Yassou Maria,7.0,139.0
1034,2007,Armenia,Anytime You Need,8.0,138.0
1035,2007,Hungary,Unsubstantial Blues,9.0,128.0
1036,2007,Moldova,Fight,10.0,109.0
1037,2007,Bosnia & Herzegovina,Rijeka Bez Imena,11.0,106.0
1038,2007,Georgia,Visionary Dream,12.0,97.0
1039,2007,Romania,"Liubi, Liubi, I Love You",13.0,84.0
1040,2007,North Macedonia,Mojot Svet,14.0,73.0
1041,2007,Slovenia,Cvet Z Juga,15.0,66.0
1042,2007,Latvia,Questa Notte,16.0,54.0
1043,2007,Finland,Leave Me Alone,17.0,53.0
1044,2007,Sweden,The Worrying Kind,18.0,51.0
1045,2007,Germany,Frauen Regieren Die Welt,19.0,49.0
1046,2007,Spain,I Love You Mi Vida,20.0,43.0
1047,2007,Lithuania,Love Or Leave,21.0,28.0
1048,2007,France,L'amour à La Française,22.0,19.0
1049,2007,United Kingdom,Flying The Flag (for You),22.0,19.0
1050,2007,Ireland,They Can't Stop The Spring,24.0,5.0
1051,2007,Portugal,Dança Comigo (vem Ser Feliz),,
1052,2007,Andorra,Salvem El Món,,
1053,2007,Iceland,Valentine Lost,,
1054,2007,Poland,Time To Party,,
1055,2007,Cyprus,"Comme Ci, Comme ça",,
1056,2007,Croatia,Vjerujem U Ljubav,,
1057,2007,Albania,Hear My Plea,,
1058,2007,Norway,Ven A Bailar Conmigo,,
1059,2007,Denmark,Drama Queen,,
1060,2007,Switzerland,Vampires Are Alive,,
1061,2007,Netherlands,On Top Of The World,,
1062,2007,Montenegro,Ajde Kroci,,
1063,2007,Estonia,Partners In Crime,,
1064,2007,Israel,Push The Button,,
1065,2007,Malta,Vertigo,,
1066,2007,Belgium,Love Power,,
1067,2007,Austria,Get A Life - Get Alive,,
1068,2007,Czech Republic,Malá Dáma,,
1069,2008,Russia,Believe,1.0,272.0
1070,2008,Ukraine,Shady Lady,2.0,230.0
1071,2008,Greece,Secret Combination,3.0,218.0
1072,2008,Armenia,"Qele, Qele",4.0,199.0
1073,2008,Norway,Hold On Be Strong,5.0,182.0
1074,2008,Serbia,Oro,6.0,160.0
1075,2008,Turkey,Deli,7.0,138.0
1076,2008,Azerbaijan,Day After Day,8.0,132.0
1077,2008,Israel,The Fire In Your Eyes,9.0,124.0
1078,2008,Bosnia & Herzegovina,Pokušaj,10.0,110.0
1079,2008,Georgia,Peace Will Come,11.0,83.0
1080,2008,Latvia,Wolves Of The Sea,12.0,83.0
1081,2008,Portugal,Senhora Do Mar (Negras Águas),13.0,69.0
1082,2008,Iceland,This Is My Life,14.0,64.0
1083,2008,Denmark,All Night Long,15.0,60.0
1084,2008,Spain,Baila El Chiki Chiki,16.0,55.0
1085,2008,Albania,Zemrën E Lamë Peng,17.0,55.0
1086,2008,Sweden,Hero,18.0,47.0
1087,2008,France,Divine,19.0,47.0
1088,2008,Romania,Pe-o Margine De Lume,20.0,45.0
1089,2008,Croatia,Romanca,21.0,44.0
1090,2008,Finland,Missä Miehet Ratsastaa,22.0,35.0
1091,2008,Germany,Disappear,23.0,14.0
1092,2008,Poland,For Life,24.0,14.0
1093,2008,United Kingdom,Even If,25.0,14.0
1094,2008,North Macedonia,Let Me Love You,,
1095,2008,Bulgaria,"DJ, Take Me Away",,
1096,2008,Switzerland,Era Stupendo,,
1097,2008,Malta,Vodka,,
1098,2008,Slovenia,Vrag Naj Vzame,,
1099,2008,Moldova,A Century Of Love,,
1100,2008,Cyprus,Femme Fatale,,
1101,2008,Lithuania,Nomads In The Night,,
1102,2008,Netherlands,Your Heart Belongs To Me,,
1103,2008,Belarus,Hasta La Vista,,
1104,2008,Montenegro,Zauvijek Volim Te,,
1105,2008,Ireland,Irelande Douze Pointe,,
1106,2008,Andorra,Casanova,,
1107,2008,Belgium,O Julissi,,
1108,2008,Czech Republic,Have Some Fun,,
1109,2008,Estonia,Leto Svet,,
1110,2008,Hungary,Candlelight,,
1111,2008,San Marino,Complice,,
1112,2009,Norway,Fairytale,1.0,387.0
1113,2009,Iceland,Is It True?,2.0,218.0
1114,2009,Azerbaijan,Always,3.0,207.0
1115,2009,Turkey,Düm Tek Tek,4.0,177.0
1116,2009,United Kingdom,It's My Time,5.0,173.0
1117,2009,Estonia,Rändajad,6.0,129.0
1118,2009,Greece,This Is Our Night,7.0,120.0
1119,2009,France,Et S'il Fallait Le Faire,8.0,107.0
1120,2009,Bosnia & Herzegovina,Bistra Voda,9.0,106.0
1121,2009,Armenia,Jan Jan,10.0,92.0
1122,2009,Russia,Mamo,11.0,91.0
1123,2009,Ukraine,Be my Valentine! (Anti-crisis Girl),12.0,76.0
1124,2009,Denmark,Believe Again,13.0,74.0
1125,2009,Moldova,Hora Din Moldova,14.0,69.0
1126,2009,Portugal,Todas As Ruas Do Amor,15.0,57.0
1127,2009,Israel,There Must Be Another Way,16.0,53.0
1128,2009,Albania,Carry Me In Your Dreams,17.0,48.0
1129,2009,Croatia,Lijepa Tena,18.0,45.0
1130,2009,Romania,The Balkan Girls,19.0,40.0
1131,2009,Germany,Miss Kiss Kiss Bang,20.0,35.0
1132,2009,Sweden,La Voix,21.0,33.0
1133,2009,Malta,What If We,22.0,31.0
1134,2009,Lithuania,Love,23.0,23.0
1135,2009,Spain,La Noche Es Para Mí (The Night Is For Me),24.0,23.0
1136,2009,Finland,Lose Control,25.0,22.0
1137,2009,Serbia,Cipela,,
1138,2009,Ireland,Et Cetera,,
1139,2009,North Macedonia,Neshto Shto Ke Ostane,,
1140,2009,Montenegro,Just Get Out of My Life,,
1141,2009,Poland,I Don't Wanna Leave,,
1142,2009,Cyprus,Firefly,,
1143,2009,Belarus,Eyes That Never Lie,,
1144,2009,Switzerland,The Highest Heights,,
1145,2009,Hungary,Dance With Me,,
1146,2009,Slovenia,Love Symphony,,
1147,2009,Netherlands,Shine,,
1148,2009,Andorra,La Teva Decisió (Get A Life),,
1149,2009,Slovakia,Leť Tmou,,
1150,2009,Bulgaria,Illusion,,
1151,2009,Latvia,Probka,,
1152,2009,Belgium,,,
1153,2009,Czech Republic,Aven Romale,,
1154,2010,Germany,Satellite,1.0,246.0
1155,2010,Turkey,We Could Be The Same,2.0,170.0
1156,2010,Romania,Playing With Fire,3.0,162.0
1157,2010,Denmark,In A Moment Like This,4.0,149.0
1158,2010,Azerbaijan,Drip Drop,5.0,145.0
1159,2010,Belgium,Me And My Guitar,6.0,143.0
1160,2010,Armenia,Apricot Stone,7.0,141.0
1161,2010,Greece,OPA,8.0,140.0
1162,2010,Georgia,Shine,9.0,136.0
1163,2010,Ukraine,Sweet People,10.0,108.0
1164,2010,Russia,Lost And Forgotten,11.0,90.0
1165,2010,France,Allez Olla Olé,12.0,82.0
1166,2010,Serbia,Ovo Je Balkan,13.0,72.0
1167,2010,Israel,Milim,14.0,71.0
1168,2010,Spain,Algo Pequeñito,15.0,68.0
1169,2010,Albania,It's All About You,16.0,62.0
1170,2010,Bosnia & Herzegovina,Thunder and Lightning,17.0,51.0
1171,2010,Portugal,Há Dias Assim,18.0,43.0
1172,2010,Iceland,Je Ne Sais Quoi,19.0,41.0
1173,2010,Norway,My Heart Is Yours,20.0,35.0
1174,2010,Cyprus,Life Looks Better In Spring,21.0,27.0
1175,2010,Moldova,Run Away,22.0,27.0
1176,2010,Ireland,It's For You,23.0,25.0
1177,2010,Belarus,Butterflies,24.0,18.0
1178,2010,United Kingdom,That Sounds Good To Me,25.0,10.0
1179,2010,Sweden,This Is My Life,,
1180,2010,Finland,Työlki Ellää,,
1181,2010,Lithuania,Eastern European Funk,,
1182,2010,Malta,My Dream,,
1183,2010,Poland,Legenda,,
1184,2010,Estonia,Siren,,
1185,2010,North Macedonia,Jas Ja Imam Silata,,
1186,2010,Croatia,Lako Je Sve,,
1187,2010,Netherlands,Ik Ben Verliefd (Sha-la-lie),,
1188,2010,Slovakia,Horehronie,,
1189,2010,Bulgaria,Angel Si Ti,,
1190,2010,Latvia,What For?,,
1191,2010,Slovenia,Narodnozabavni Rock,,
1192,2010,Switzerland,Il Pleut de L'Or,,
1193,2011,Azerbaijan,Running Scared,1.0,221.0
1194,2011,Italy,Madness Of Love,2.0,189.0
1195,2011,Sweden,Popular,3.0,185.0
1196,2011,Ukraine,Angel,4.0,159.0
1197,2011,Denmark,New Tomorrow,5.0,134.0
1198,2011,Bosnia & Herzegovina,Love In Rewind,6.0,125.0
1199,2011,Greece,Watch My Dance,7.0,120.0
1200,2011,Ireland,Lipstick,8.0,119.0
1201,2011,Georgia,One More Day,9.0,110.0
1202,2011,Germany,Taken By A Stranger,10.0,107.0
1203,2011,United Kingdom,I Can,11.0,100.0
1204,2011,Moldova,So Lucky,12.0,97.0
1205,2011,Slovenia,No One,13.0,96.0
1206,2011,Serbia,Čaroban,14.0,85.0
1207,2011,France,Sognu,15.0,82.0
1208,2011,Russia,Get You,16.0,77.0
1209,2011,Romania,Change,17.0,77.0
1210,2011,Austria,The Secret Is Love,18.0,64.0
1211,2011,Lithuania,C'est Ma Vie,19.0,63.0
1212,2011,Iceland,Coming Home,20.0,61.0
1213,2011,Finland,Da Da Dam,21.0,57.0
1214,2011,Hungary,What About My Dreams?,22.0,53.0
1215,2011,Spain,Que Me Quiten Lo Bailao,23.0,50.0
1216,2011,Estonia,Rockefeller Street,24.0,44.0
1217,2011,Switzerland,In Love For A While,25.0,19.0
1218,2011,Malta,One Life,,
1219,2011,Armenia,Boom Boom,,
1220,2011,Belgium,With Love Baby,,
1221,2011,Turkey,Live It Up,,
1222,2011,Albania,Feel The Passion,,
1223,2011,Bulgaria,Na Inat,,
1224,2011,Slovakia,I'm Still Alive,,
1225,2011,Belarus,I Love Belarus,,
1226,2011,Croatia,Celebrate,,
1227,2011,Israel,Ding Dong,,
1228,2011,North Macedonia,Rusinka,,
1229,2011,San Marino,Stand By,,
1230,2011,Norway,Haba Haba,,
1231,2011,Latvia,Angel In Disguise,,
1232,2011,Portugal,Luta É Alegria,,
1233,2011,Poland,Jestem,,
1234,2011,Cyprus,San Aggelos S'agapisa,,
1235,2011,Netherlands,Never Alone,,
1236,2012,Sweden,Euphoria,1.0,372.0
1237,2012,Russia,Party For Everybody,2.0,259.0
1238,2012,Serbia,Nije Ljubav Stvar,3.0,214.0
1239,2012,Azerbaijan,When The Music Dies,4.0,150.0
1240,2012,Albania,Suus,5.0,146.0
1241,2012,Estonia,Kuula,6.0,120.0
1242,2012,Turkey,Love Me Back,7.0,112.0
1243,2012,Germany,Standing Still,8.0,110.0
1244,2012,Italy,L'Amore È Femmina (Out Of Love),9.0,101.0
1245,2012,Spain,Quédate Conmigo,10.0,97.0
1246,2012,Moldova,Lăutar,11.0,81.0
1247,2012,Romania,Zaleilah,12.0,71.0
1248,2012,North Macedonia,Crno I Belo,13.0,71.0
1249,2012,Lithuania,Love Is Blind,14.0,70.0
1250,2012,Ukraine,Be My Guest,15.0,65.0
1251,2012,Cyprus,La La Love,16.0,65.0
1252,2012,Greece,Aphrodisiac,17.0,64.0
1253,2012,Bosnia & Herzegovina,Korake Ti Znam,18.0,55.0
1254,2012,Ireland,Waterline,19.0,46.0
1255,2012,Iceland,Never Forget,20.0,46.0
1256,2012,Malta,This Is The Night,21.0,41.0
1257,2012,France,Echo (You And I),22.0,21.0
1258,2012,Denmark,Should've Known Better,23.0,21.0
1259,2012,Hungary,Sound Of Our Hearts,24.0,19.0
1260,2012,United Kingdom,Love Will Set You Free,25.0,12.0
1261,2012,Norway,Stay,26.0,7.0
1262,2012,Bulgaria,Love Unlimited,,
1263,2012,Switzerland,Unbreakable,,
1264,2012,Croatia,Nebo,,
1265,2012,Finland,När Jag Blundar,,
1266,2012,Portugal,Vida Minha,,
1267,2012,Georgia,I'm A Joker,,
1268,2012,Netherlands,You And Me,,
1269,2012,Belarus,We Are The Heroes,,
1270,2012,Israel,Time,,
1271,2012,San Marino,The Social Network Song (Oh Oh – Uh - Oh Oh),,
1272,2012,Slovenia,Verjamem,,
1273,2012,Slovakia,Don't Close Your Eyes,,
1274,2012,Montenegro,Euro Neuro,,
1275,2012,Latvia,Beautiful Song,,
1276,2012,Belgium,Would You?,,
1277,2012,Austria,Woki Mit Deim Popo,,
1278,2013,Denmark,Only Teardrops,1.0,281.0
1279,2013,Azerbaijan,Hold Me,2.0,234.0
1280,2013,Ukraine,Gravity,3.0,214.0
1281,2013,Norway,I Feed You My Love,4.0,191.0
1282,2013,Russia,What If,5.0,174.0
1283,2013,Greece,Alcohol Is Free,6.0,152.0
1284,2013,Italy,L'Essenziale,7.0,126.0
1285,2013,Malta,Tomorrow,8.0,120.0
1286,2013,Netherlands,Birds,9.0,114.0
1287,2013,Hungary,Kedvesem,10.0,84.0
1288,2013,Moldova,O Mie,11.0,71.0
1289,2013,Belgium,Love Kills,12.0,71.0
1290,2013,Romania,It's My Life,13.0,65.0
1291,2013,Sweden,You,14.0,62.0
1292,2013,Georgia,Waterfall,15.0,50.0
1293,2013,Belarus,Solayoh,16.0,48.0
1294,2013,Iceland,Ég Á Líf,17.0,47.0
1295,2013,Armenia,Lonely Planet,18.0,41.0
1296,2013,United Kingdom,Believe In Me,19.0,23.0
1297,2013,Estonia,Et Uus Saaks Alguse,20.0,19.0
1298,2013,Germany,Glorious,21.0,18.0
1299,2013,Lithuania,Something,22.0,17.0
1300,2013,France,L'enfer Et Moi,23.0,14.0
1301,2013,Finland,Marry Me,24.0,13.0
1302,2013,Spain,Contigo Hasta El Final (With You Until The End),25.0,8.0
1303,2013,Ireland,Only Love Survives,26.0,5.0
1304,2013,Serbia,Ljubav Je Svuda,,
1305,2013,San Marino,Crisalide (Vola),,
1306,2013,Bulgaria,Samo Shampioni,,
1307,2013,Montenegro,Igranka,,
1308,2013,Switzerland,You And Me,,
1309,2013,Croatia,Mižerja,,
1310,2013,Israel,Rak Bishvilo,,
1311,2013,Albania,Identitet,,
1312,2013,Austria,Shine,,
1313,2013,North Macedonia,Pred Da Se Razdeni,,
1314,2013,Latvia,Here We Go,,
1315,2013,Cyprus,An Me Thimasai,,
1316,2013,Slovenia,Straight Into Love,,
1317,2014,Austria,Rise Like a Phoenix,1.0,290.0
1318,2014,Netherlands,Calm After The Storm,2.0,238.0
1319,2014,Sweden,Undo,3.0,218.0
1320,2014,Armenia,Not Alone,4.0,174.0
1321,2014,Hungary,Running,5.0,143.0
1322,2014,Ukraine,Tick - Tock,6.0,113.0
1323,2014,Russia,Shine,7.0,89.0
1324,2014,Norway,Silent Storm,8.0,88.0
1325,2014,Denmark,Cliche Love Song,9.0,74.0
1326,2014,Spain,Dancing in the rain,10.0,74.0
1327,2014,Finland,Something Better,11.0,72.0
1328,2014,Romania,Miracle,12.0,72.0
1329,2014,Switzerland,Hunter Of Stars,13.0,64.0
1330,2014,Poland,My Słowianie - We Are Slavic,14.0,62.0
1331,2014,Iceland,No Prejudice,15.0,58.0
1332,2014,Belarus,Cheesecake,16.0,43.0
1333,2014,United Kingdom,Children of the Universe,17.0,40.0
1334,2014,Germany,Is It Right,18.0,39.0
1335,2014,Montenegro,Moj Svijet,19.0,37.0
1336,2014,Greece,Rise Up,20.0,35.0
1337,2014,Italy,La Mia Città,21.0,33.0
1338,2014,Azerbaijan,Start A Fire,22.0,33.0
1339,2014,Malta,Coming Home,23.0,32.0
1340,2014,San Marino,Maybe (Forse),24.0,14.0
1341,2014,Slovenia,Round and Round,25.0,9.0
1342,2014,France,Moustache,26.0,2.0
1343,2014,Portugal,Quero Ser Tua,,
1344,2014,Lithuania,Attention,,
1345,2014,Ireland,Heartbeat,,
1346,2014,Estonia,Amazing,,
1347,2014,North Macedonia,To the Sky,,
1348,2014,Latvia,Cake To Bake,,
1349,2014,Belgium,Mother,,
1350,2014,Albania,One Night's Anger,,
1351,2014,Israel,Same Heart,,
1352,2014,Georgia,Three Minutes To Earth,,
1353,2014,Moldova,Wild Soul,,
1354,2015,Sweden,Heroes,1.0,365.0
1355,2015,Russia,A Million Voices,2.0,303.0
1356,2015,Italy,Grande Amore,3.0,292.0
1357,2015,Belgium,Rhythm Inside,4.0,217.0
1358,2015,Australia,Tonight Again,5.0,196.0
1359,2015,Latvia,Love Injected,6.0,186.0
1360,2015,Estonia,Goodbye to Yesterday,7.0,106.0
1361,2015,Norway,A Monster Like Me,8.0,102.0
1362,2015,Israel,Golden Boy,9.0,97.0
1363,2015,Serbia,Beauty Never Lies,10.0,53.0
1364,2015,Georgia,Warrior,11.0,51.0
1365,2015,Azerbaijan,Hour Of The Wolf,12.0,49.0
1366,2015,Montenegro,Adio,13.0,44.0
1367,2015,Slovenia,Here for You,14.0,39.0
1368,2015,Romania,De La Capăt / All Over Again,15.0,35.0
1369,2015,Armenia,Face The Shadow,16.0,34.0
1370,2015,Albania,I'm Alive,17.0,34.0
1371,2015,Lithuania,This Time,18.0,30.0
1372,2015,Greece,One Last Breath,19.0,23.0
1373,2015,Hungary,Wars For Nothing,20.0,19.0
1374,2015,Spain,Amanecer,21.0,15.0
1375,2015,Cyprus,One Thing I Should Have Done,22.0,11.0
1376,2015,Poland,In The Name Of Love,23.0,10.0
1377,2015,United Kingdom,Still in Love with You,24.0,5.0
1378,2015,France,N’oubliez pas,25.0,4.0
1379,2015,Austria,I Am Yours,26.0,0.0
1380,2015,Germany,Black Smoke,27.0,0.0
1381,2015,Moldova,I Want Your Love,,
1382,2015,Malta,Warrior,,
1383,2015,Belarus,Time,,
1384,2015,Ireland,Playing With Numbers,,
1385,2015,Denmark,The Way You Are,,
1386,2015,Netherlands,Walk Along,,
1387,2015,Czech Republic,Hope Never Dies,,
1388,2015,North Macedonia,Autumn Leaves,,
1389,2015,Portugal,Há um mar que nos Separa,,
1390,2015,Iceland,Unbroken,,
1391,2015,Finland,Aina Mun Pitää,,
1392,2015,San Marino,Chain Of Lights,,
1393,2015,Switzerland,Time To Shine,,
1394,2016,Ukraine,1944,1.0,534.0
1395,2016,Australia,Sound of Silence,2.0,511.0
1396,2016,Russia,You Are the Only One,3.0,491.0
1397,2016,Bulgaria,If Love Was a Crime,4.0,307.0
1398,2016,Sweden,If I Were Sorry,5.0,261.0
1399,2016,France,J'ai Cherché,6.0,257.0
1400,2016,Armenia,LoveWave,7.0,249.0
1401,2016,Poland,Color of Your Life,8.0,229.0
1402,2016,Lithuania,I've Been Waiting for This Night,9.0,200.0
1403,2016,Belgium,What's the Pressure,10.0,181.0
1404,2016,Netherlands,Slow Down,11.0,153.0
1405,2016,Malta,Walk on Water,12.0,153.0
1406,2016,Austria,Loin d'ici,13.0,151.0
1407,2016,Israel,Made of Stars,14.0,135.0
1408,2016,Latvia,Heartbeat,15.0,132.0
1409,2016,Italy,No Degree of Separation,16.0,124.0
1410,2016,Azerbaijan,Miracle,17.0,117.0
1411,2016,Serbia,Goodbye (Shelter),18.0,115.0
1412,2016,Hungary,Pioneer,19.0,108.0
1413,2016,Georgia,Midnight Gold,20.0,104.0
1414,2016,Cyprus,Alter Ego,21.0,96.0
1415,2016,Spain,Say Yay!,22.0,77.0
1416,2016,Croatia,Lighthouse,23.0,73.0
1417,2016,United Kingdom,You're Not Alone,24.0,62.0
1418,2016,Czech Republic,I Stand,25.0,41.0
1419,2016,Germany,Ghost,26.0,11.0
1420,2016,Bosnia & Herzegovina,Ljubav Je,,
1421,2016,North Macedonia,Dona,,
1422,2016,Belarus,Help You Fly,,
1423,2016,San Marino,I Didn't Know,,
1424,2016,Norway,Icebreaker,,
1425,2016,Montenegro,The Real Thing,,
1426,2016,Slovenia,Blue and Red,,
1427,2016,Iceland,Hear Them Calling,,
1428,2016,Finland,Sing It Away,,
1429,2016,Ireland,Sunlight,,
1430,2016,Albania,Fairytale,,
1431,2016,Greece,Utopian Land,,
1432,2016,Denmark,Soldiers of Love,,
1433,2016,Moldova,Falling Stars,,
1434,2016,Switzerland,The Last of Our Kind,,
1435,2016,Estonia,Play,,
1436,2017,Portugal,Amar Pelos Dois,1.0,758.0
1437,2017,Bulgaria,Beautiful Mess,2.0,615.0
1438,2017,Moldova,Hey Mamma,3.0,374.0
1439,2017,Belgium,City Lights,4.0,363.0
1440,2017,Sweden,I Can't Go On,5.0,344.0
1441,2017,Italy,Occidentali's Karma,6.0,334.0
1442,2017,Romania,Yodel It!,7.0,282.0
1443,2017,Hungary,Origo,8.0,200.0
1444,2017,Australia,Don't Come Easy,9.0,173.0
1445,2017,Norway,Grab the Moment,10.0,158.0
1446,2017,Netherlands,Lights And Shadows,11.0,150.0
1447,2017,France,Requiem,12.0,135.0
1448,2017,Croatia,My Friend,13.0,128.0
1449,2017,Azerbaijan,Skeletons,14.0,120.0
1450,2017,United Kingdom,Never Give Up on You,15.0,111.0
1451,2017,Austria,Running On Air,16.0,93.0
1452,2017,Belarus,Historyja Majho Zyccia,17.0,83.0
1453,2017,Armenia,Fly With Me,18.0,79.0
1454,2017,Greece,This is Love,19.0,77.0
1455,2017,Denmark,Where I Am,20.0,77.0
1456,2017,Cyprus,Gravity,21.0,68.0
1457,2017,Poland,Flashlight,22.0,64.0
1458,2017,Israel,I Feel Alive,23.0,39.0
1459,2017,Ukraine,Time,24.0,36.0
1460,2017,Germany,Perfect Life,25.0,6.0
1461,2017,Spain,Do It for Your Lover,26.0,5.0
1462,2017,Georgia,Keep The Faith,,
1463,2017,Serbia,In Too Deep,,
1464,2017,Switzerland,Apollo,,
1465,2017,Finland,Blackbird,,
1466,2017,Ireland,Dying To Try,,
1467,2017,Estonia,Verona,,
1468,2017,Czech Republic,My Turn,,
1469,2017,Albania,World,,
1470,2017,North Macedonia,Dance Alone,,
1471,2017,Iceland,Paper,,
1472,2017,Montenegro,Space,,
1473,2017,Malta,Breathlessly,,
1474,2017,Lithuania,Rain Of Revolution,,
1475,2017,Slovenia,On My Way,,
1476,2017,Latvia,Line,,
1477,2017,San Marino,Spirit Of The Night,,
1478,2018,Israel,Toy,1.0,529.0
1479,2018,Cyprus,Fuego,2.0,436.0
1480,2018,Austria,Nobody But You,3.0,342.0
1481,2018,Germany,You Let Me Walk Alone,4.0,340.0
1482,2018,Italy,Non Mi Avete Fatto Niente,5.0,308.0
1483,2018,Czech Republic,Lie To Me,6.0,281.0
1484,2018,Sweden,Dance You Off,7.0,274.0
1485,2018,Estonia,La Forza,8.0,245.0
1486,2018,Denmark,Higher Ground,9.0,226.0
1487,2018,Moldova,My Lucky Day,10.0,209.0
1488,2018,Albania,Mall,11.0,184.0
1489,2018,Lithuania,When We're Old,12.0,181.0
1490,2018,France,Mercy,13.0,173.0
1491,2018,Bulgaria,Bones,14.0,166.0
1492,2018,Norway,That's How You Write a Song,15.0,144.0
1493,2018,Ireland,Together,16.0,136.0
1494,2018,Ukraine,Under the Ladder,17.0,130.0
1495,2018,Netherlands,Outlaw In 'Em,18.0,121.0
1496,2018,Serbia,Nova Deca,19.0,113.0
1497,2018,Australia,We Got Love,20.0,99.0
1498,2018,Hungary,Viszlát Nyár,21.0,93.0
1499,2018,Slovenia,"Hvala, ne!",22.0,64.0
1500,2018,Spain,Tu Canción,23.0,61.0
1501,2018,United Kingdom,Storm,24.0,48.0
1502,2018,Finland,Monsters,25.0,46.0
1503,2018,Portugal,O Jardim,26.0,39.0
1504,2018,Romania,Goodbye,,
1505,2018,Latvia,Funny Girl,,
1506,2018,Malta,Taboo,,
1507,2018,Azerbaijan,X My Heart,,
1508,2018,Belgium,A Matter of Time,,
1509,2018,Switzerland,Stones,,
1510,2018,Poland,Light Me Up,,
1511,2018,Greece,Oniro Mou,,
1512,2018,Armenia,Qami,,
1513,2018,Russia,I Won't Break,,
1514,2018,Belarus,Forever,,
1515,2018,Croatia,Crazy,,
1516,2018,Montenegro,Inje,,
1517,2018,San Marino,Who We Are,,
1518,2018,Georgia,For You,,
1519,2018,North Macedonia,Lost And Found,,
1520,2018,Iceland,Our Choice,,
1521,2019,Netherlands,Arcade,1.0,498.0
1522,2019,Italy,Soldi,2.0,472.0
1523,2019,Russia,Scream,3.0,370.0
1524,2019,Switzerland,She Got Me,4.0,364.0
1525,2019,Sweden,Too Late for Love,5.0,334.0
1526,2019,Norway,Spirit in the Sky,6.0,331.0
1527,2019,North Macedonia,Proud,7.0,305.0
1528,2019,Azerbaijan,Truth,8.0,302.0
1529,2019,Australia,Zero Gravity,9.0,284.0
1530,2019,Iceland,Hatrið mun sigra,10.0,232.0
1531,2019,Czech Republic,Friend of a Friend,11.0,157.0
1532,2019,Denmark,Love Is Forever,12.0,120.0
1533,2019,Cyprus,Replay,13.0,109.0
1534,2019,Malta,Chameleon,14.0,107.0
1535,2019,Slovenia,Sebi,15.0,105.0
1536,2019,France,Roi,16.0,105.0
1537,2019,Albania,Ktheju Tokës,17.0,90.0
1538,2019,Serbia,Kruna,18.0,89.0
1539,2019,San Marino,Say Na Na Na,19.0,77.0
1540,2019,Estonia,Storm,20.0,76.0
1541,2019,Greece,Better Love,21.0,74.0
1542,2019,Spain,La Venda,22.0,54.0
1543,2019,Israel,Home,23.0,35.0
1544,2019,Belarus,Like It,24.0,31.0
1545,2019,Germany,Sister,25.0,24.0
1546,2019,United Kingdom,Bigger Than Us,26.0,11.0
1547,2019,Poland,Pali się,,
1548,2019,Hungary,Az én apám,,
1549,2019,Lithuania,Run with the Lions,,
1550,2019,Moldova,Stay,,
1551,2019,Belgium,Wake Up,,
1552,2019,Romania,On a Sunday,,
1553,2019,Georgia,Keep on Going,,
1554,2019,Croatia,The Dream,,
1555,2019,Portugal,Telemóveis,,
1556,2019,Latvia,That Night,,
1557,2019,Armenia,Walking Out,,
1558,2019,Montenegro,Heaven,,
1559,2019,Finland,Look Away,,
1560,2019,Austria,Limits,,
1561,2019,Ireland,22,,
1562,2020,France,The Best in Me,,
1563,2020,Germany,Violent Thing,,
1564,2020,Italy,Fai rumore,,
1565,2020,Netherlands,Grow,,
1566,2020,Spain,Universo,,
1567,2020,United Kingdom,My Last Breath,,
1568,2020,Australia,Don't Break Me,,
1569,2020,Belarus,Da vidna,,
1570,2020,Ireland,Story Of My Life,,
1571,2020,Lithuania,On Fire,,
1572,2020,North Macedonia,You,,
1573,2020,Russia,Uno,,
1574,2020,Slovenia,Voda,,
1575,2020,Sweden,Move,,
1576,2020,Azerbaijan,Cleopatra,,
1577,2020,Belgium,Release Me,,
1578,2020,Croatia,Divlji vjetre,,
1579,2020,Cyprus,Running,,
1580,2020,Israel,Feker Libi,,
1581,2020,Malta,All Of My Love,,
1582,2020,Norway,Attention,,
1583,2020,Romania,Alcohol You,,
1584,2020,Ukraine,Solovey,,
