performer,year,song,to_country
Guri Schanke,2007,Ven A Bailar Conmigo,Norway
DQ,2007,Drama Queen,Denmark
DJ BoBo,2007,Vampires Are Alive,Switzerland
Edsilia Rombley,2007,On Top Of The World,Netherlands
Stevan Faddy,2007,Ajde Kroci,Montenegro
Gerli Padar,2007,Partners In Crime,Estonia
Teapacks,2007,Push The Button,Israel
Olivia Lewis,2007,Vertigo,Malta
The KMG's,2007,Love Power,Belgium
Eric Papilaya,2007,Get A Life - Get Alive,Austria
Kabát,2007,Malá Dáma,Czech Republic
Dima Bilan,2008,Believe,Russia
Ani Lorak,2008,Shady Lady,Ukraine
Kalomira,2008,Secret Combination,Greece
Sirusho,2008,"Qele, Qele",Armenia
Maria,2008,Hold On Be Strong,Norway
Jelena Tomašević feat. Bora Dugic,2008,Oro,Serbia
Mor ve Ötesi,2008,Deli,Turkey
Elnur & Samir,2008,Day After Day,Azerbaijan
Boaz,2008,The Fire In Your Eyes,Israel
Laka,2008,Pokušaj,Bosnia & Herzegovina
Diana Gurtskaya,2008,Peace Will Come,Georgia
Pirates Of The Sea,2008,Wolves Of The Sea,Latvia
Vânia Fernandes,2008,Senhora Do Mar (Negras Águas),Portugal
Euroband,2008,This Is My Life,Iceland
Simon Mathew,2008,All Night Long,Denmark
Rodolfo Chikilicuatre,2008,Baila El Chiki Chiki,Spain
Olta Boka,2008,Zemrën E Lamë Peng,Albania
Charlotte Perrelli,2008,Hero,Sweden
Sébastien Tellier,2008,Divine,France
Nico & Vlad,2008,Pe-o Margine De Lume,Romania
Kraljevi Ulice & 75 Cents,2008,Romanca,Croatia
Teräsbetoni,2008,Missä Miehet Ratsastaa,Finland
No Angels,2008,Disappear,Germany
Isis Gee,2008,For Life,Poland
Andy Abraham,2008,Even If,United Kingdom
Tamara Vrčak & Adrijan,2008,Let Me Love You,North Macedonia
Deep Zone & Balthazar,2008,"DJ, Take Me Away",Bulgaria
Paolo Meneguzzi,2008,Era Stupendo,Switzerland
Morena,2008,Vodka,Malta
Rebeka Dremelj,2008,Vrag Naj Vzame,Slovenia
Geta Burlacu,2008,A Century Of Love,Moldova
Evdokia Kadi,2008,Femme Fatale,Cyprus
Jeronimas Milius,2008,Nomads In The Night,Lithuania
Hind,2008,Your Heart Belongs To Me,Netherlands
Ruslan Alehno,2008,Hasta La Vista,Belarus
Stefan Filipović,2008,Zauvijek Volim Te,Montenegro
Dustin the Turkey,2008,Irelande Douze Pointe,Ireland
Gisela,2008,Casanova,Andorra
Ishtar,2008,O Julissi,Belgium
Tereza Kerndlová,2008,Have Some Fun,Czech Republic
Kreisiraadio,2008,Leto Svet,Estonia
Csézy,2008,Candlelight,Hungary
Miodio,2008,Complice,San Marino
Alexander Rybak,2009,Fairytale,Norway
Yohanna,2009,Is It True?,Iceland
AySel & Arash,2009,Always,Azerbaijan
Hadise,2009,Düm Tek Tek,Turkey
Jade Ewen,2009,It's My Time,United Kingdom
Urban Symphony,2009,Rändajad,Estonia
Sakis Rouvas,2009,This Is Our Night,Greece
Patricia Kaas,2009,Et S'il Fallait Le Faire,France
Regina,2009,Bistra Voda,Bosnia & Herzegovina
Inga & Anush,2009,Jan Jan,Armenia
Anastasia Prikhodko,2009,Mamo,Russia
Svetlana Loboda,2009,Be my Valentine! (Anti-crisis Girl),Ukraine
Brinck,2009,Believe Again,Denmark
Nelly Ciobanu,2009,Hora Din Moldova,Moldova
Flor-de-lis,2009,Todas As Ruas Do Amor,Portugal
Noa & Mira Awad,2009,There Must Be Another Way,Israel
Kejsi Tola,2009,Carry Me In Your Dreams,Albania
Igor Cukrov feat. Andrea,2009,Lijepa Tena,Croatia
Elena,2009,The Balkan Girls,Romania
Alex Swings Oscar Sings!,2009,Miss Kiss Kiss Bang,Germany
Malena Ernman,2009,La Voix,Sweden
Chiara,2009,What If We,Malta
Sasha Son,2009,Love,Lithuania
Soraya,2009,La Noche Es Para Mí (The Night Is For Me),Spain
Waldo's People,2009,Lose Control,Finland
Marko Kon & Milaan,2009,Cipela,Serbia
Sinéad Mulvey & Black Daisy,2009,Et Cetera,Ireland
Next Time,2009,Neshto Shto Ke Ostane,North Macedonia
Andrea Demirović,2009,Just Get Out of My Life,Montenegro
Lidia Kopania,2009,I Don't Wanna Leave,Poland
Christina Metaxa,2009,Firefly,Cyprus
Petr Elfimov,2009,Eyes That Never Lie,Belarus
Lovebugs,2009,The Highest Heights,Switzerland
Zoli Ádok,2009,Dance With Me,Hungary
Quartissimo feat. Martina,2009,Love Symphony,Slovenia
The Toppers,2009,Shine,Netherlands
Susanne Georgi,2009,La Teva Decisió (Get A Life),Andorra
Kamil Mikulčík & Nela Pocisková,2009,Leť Tmou,Slovakia
Krassimir Avramov,2009,Illusion,Bulgaria
Intars Busulis,2009,Probka,Latvia
Copycat,2009,,Belgium
Gipsy.cz,2009,Aven Romale,Czech Republic
Lena,2010,Satellite,Germany
maNga,2010,We Could Be The Same,Turkey
Paula Seling & Ovi,2010,Playing With Fire,Romania
Chanée & N'evergreen,2010,In A Moment Like This,Denmark
Safura,2010,Drip Drop,Azerbaijan
Tom Dice,2010,Me And My Guitar,Belgium
Eva Rivas,2010,Apricot Stone,Armenia
Giorgos Alkaios & Friends,2010,OPA,Greece
Sofia Nizharadze,2010,Shine,Georgia
Alyosha,2010,Sweet People,Ukraine
Peter Nalitch & Friends,2010,Lost And Forgotten,Russia
Jessy Matador,2010,Allez Olla Olé,France
Milan Stanković,2010,Ovo Je Balkan,Serbia
Harel Skaat,2010,Milim,Israel
Daniel Diges,2010,Algo Pequeñito,Spain
Juliana Pasha,2010,It's All About You,Albania
Vukašin Brajić,2010,Thunder and Lightning,Bosnia & Herzegovina
Filipa Azevedo,2010,Há Dias Assim,Portugal
Hera Björk,2010,Je Ne Sais Quoi,Iceland
Didrik Solli-Tangen,2010,My Heart Is Yours,Norway
Jon Lilygreen & The Islanders,2010,Life Looks Better In Spring,Cyprus
Sunstroke Project & Olia Tira,2010,Run Away,Moldova
Niamh Kavanagh,2010,It's For You,Ireland
3+2,2010,Butterflies,Belarus
Josh,2010,That Sounds Good To Me,United Kingdom
Anna Bergendahl,2010,This Is My Life,Sweden
Kuunkuiskaajat,2010,Työlki Ellää,Finland
InCulto,2010,Eastern European Funk,Lithuania
Thea Garrett,2010,My Dream,Malta
Marcin Mroziński,2010,Legenda,Poland
Malcolm Lincoln,2010,Siren,Estonia
Gjoko Taneski,2010,Jas Ja Imam Silata,North Macedonia
Feminnem,2010,Lako Je Sve,Croatia
Sieneke,2010,Ik Ben Verliefd (Sha-la-lie),Netherlands
Kristina Pelakova,2010,Horehronie,Slovakia
Miro,2010,Angel Si Ti,Bulgaria
Aisha,2010,What For?,Latvia
Ansambel Žlindra & Kalamari,2010,Narodnozabavni Rock,Slovenia
Michael von der Heide,2010,Il Pleut de L'Or,Switzerland
Ell/Nikki,2011,Running Scared,Azerbaijan
Raphael Gualazzi,2011,Madness Of Love,Italy
Eric Saade,2011,Popular,Sweden
Mika Newton,2011,Angel,Ukraine
A Friend In London,2011,New Tomorrow,Denmark
Dino Merlin,2011,Love In Rewind,Bosnia & Herzegovina
Loucas Yiorkas feat. Stereo Mike,2011,Watch My Dance,Greece
Jedward,2011,Lipstick,Ireland
Eldrine,2011,One More Day,Georgia
Lena,2011,Taken By A Stranger,Germany
Blue,2011,I Can,United Kingdom
Zdob și Zdub,2011,So Lucky,Moldova
Maja Keuc,2011,No One,Slovenia
Nina,2011,Čaroban,Serbia
Amaury Vassili,2011,Sognu,France
Alexej Vorobjov,2011,Get You,Russia
Hotel FM,2011,Change,Romania
Nadine Beiler,2011,The Secret Is Love,Austria
Evelina Sašenko,2011,C'est Ma Vie,Lithuania
Sjonni's Friends,2011,Coming Home,Iceland
Paradise Oskar,2011,Da Da Dam,Finland
Kati Wolf,2011,What About My Dreams?,Hungary
Lucía Pérez,2011,Que Me Quiten Lo Bailao,Spain
Getter Jaani,2011,Rockefeller Street,Estonia
Anna Rossinelli,2011,In Love For A While,Switzerland
Glen Vella,2011,One Life,Malta
Emmy,2011,Boom Boom,Armenia
Witloof Bay,2011,With Love Baby,Belgium
Yüksek Sadakat,2011,Live It Up,Turkey
Aurela Gaçe,2011,Feel The Passion,Albania
Poli Genova,2011,Na Inat,Bulgaria
TWiiNS,2011,I'm Still Alive,Slovakia
Anastasiya Vinnikova,2011,I Love Belarus,Belarus
Daria,2011,Celebrate,Croatia
Dana International,2011,Ding Dong,Israel
Vlatko Ilievski,2011,Rusinka,North Macedonia
Senit,2011,Stand By,San Marino
Stella Mwangi,2011,Haba Haba,Norway
Musiqq,2011,Angel In Disguise,Latvia
Homens Da Luta,2011,Luta É Alegria,Portugal
Magdalena Tul,2011,Jestem,Poland
Christos Mylordos,2011,San Aggelos S'agapisa,Cyprus
3JS,2011,Never Alone,Netherlands
Loreen,2012,Euphoria,Sweden
Buranovskiye Babushki,2012,Party For Everybody,Russia
Željko Joksimović,2012,Nije Ljubav Stvar,Serbia
Sabina Babayeva,2012,When The Music Dies,Azerbaijan
Rona Nishliu,2012,Suus,Albania
Ott Lepland,2012,Kuula,Estonia
Can Bonomo,2012,Love Me Back,Turkey
Roman Lob,2012,Standing Still,Germany
Nina Zilli,2012,L'Amore È Femmina (Out Of Love),Italy
Pastora Soler,2012,Quédate Conmigo,Spain
Pasha Parfeny,2012,Lăutar,Moldova
Mandinga,2012,Zaleilah,Romania
Kaliopi,2012,Crno I Belo,North Macedonia
Donny Montell,2012,Love Is Blind,Lithuania
Gaitana,2012,Be My Guest,Ukraine
Ivi Adamou,2012,La La Love,Cyprus
Eleftheria Eleftheriou,2012,Aphrodisiac,Greece
Maya Sar,2012,Korake Ti Znam,Bosnia & Herzegovina
Jedward,2012,Waterline,Ireland
Greta Salóme & Jónsi,2012,Never Forget,Iceland
Kurt Calleja,2012,This Is The Night,Malta
Anggun,2012,Echo (You And I),France
Soluna Samay,2012,Should've Known Better,Denmark
Compact Disco,2012,Sound Of Our Hearts,Hungary
Engelbert Humperdinck,2012,Love Will Set You Free,United Kingdom
Tooji,2012,Stay,Norway
Sofi Marinova,2012,Love Unlimited,Bulgaria
Sinplus,2012,Unbreakable,Switzerland
Nina Badrić,2012,Nebo,Croatia
Pernilla,2012,När Jag Blundar,Finland
Filipa Sousa,2012,Vida Minha,Portugal
Anri Jokhadze,2012,I'm A Joker,Georgia
Joan Franka,2012,You And Me,Netherlands
Litesound,2012,We Are The Heroes,Belarus
Izabo,2012,Time,Israel
Valentina Monetta,2012,The Social Network Song (Oh Oh – Uh - Oh Oh),San Marino
Eva Boto,2012,Verjamem,Slovenia
Max Jason Mai,2012,Don't Close Your Eyes,Slovakia
Rambo Amadeus,2012,Euro Neuro,Montenegro
Anmary,2012,Beautiful Song,Latvia
Iris,2012,Would You?,Belgium
Trackshittaz,2012,Woki Mit Deim Popo,Austria
Emmelie de Forest,2013,Only Teardrops,Denmark
Farid Mammadov,2013,Hold Me,Azerbaijan
Zlata Ognevich,2013,Gravity,Ukraine
Margaret Berger,2013,I Feed You My Love,Norway
Dina Garipova,2013,What If,Russia
Koza Mostra feat. Agathon Iakovidis,2013,Alcohol Is Free,Greece
Marco Mengoni,2013,L'Essenziale,Italy
Gianluca,2013,Tomorrow,Malta
Anouk,2013,Birds,Netherlands
ByeAlex,2013,Kedvesem,Hungary
Aliona Moon,2013,O Mie,Moldova
Roberto Bellarosa,2013,Love Kills,Belgium
Cezar,2013,It's My Life,Romania
Robin Stjernberg,2013,You,Sweden
Nodi Tatishvili & Sophie Gelovani,2013,Waterfall,Georgia
Alyona Lanskaya,2013,Solayoh,Belarus
Eythor Ingi,2013,Ég Á Líf,Iceland
Dorians,2013,Lonely Planet,Armenia
Bonnie Tyler,2013,Believe In Me,United Kingdom
Birgit,2013,Et Uus Saaks Alguse,Estonia
Cascada,2013,Glorious,Germany
Andrius Pojavis,2013,Something,Lithuania
Amandine Bourgeois,2013,L'enfer Et Moi,France
Krista Siegfrids,2013,Marry Me,Finland
ESDM,2013,Contigo Hasta El Final (With You Until The End),Spain
Ryan Dolan,2013,Only Love Survives,Ireland
Moje 3,2013,Ljubav Je Svuda,Serbia
Valentina Monetta,2013,Crisalide (Vola),San Marino
Elitsa Todorova Stoyan Yankulov,2013,Samo Shampioni,Bulgaria
Who See,2013,Igranka,Montenegro
Takasa,2013,You And Me,Switzerland
Klapa s mora,2013,Mižerja,Croatia
Moran Mazor,2013,Rak Bishvilo,Israel
Adrian Lulgjuraj & Bledar Sejko,2013,Identitet,Albania
Natália Kelly,2013,Shine,Austria
Esma & Lozano,2013,Pred Da Se Razdeni,North Macedonia
PeR,2013,Here We Go,Latvia
Despina Olympiou,2013,An Me Thimasai,Cyprus
Hannah,2013,Straight Into Love,Slovenia
Conchita Wurst,2014,Rise Like a Phoenix,Austria
The Common Linnets,2014,Calm After The Storm,Netherlands
Sanna Nielsen,2014,Undo,Sweden
Aram MP3,2014,Not Alone,Armenia
András Kállay-Saunders,2014,Running,Hungary
Mariya Yaremchuk,2014,Tick - Tock,Ukraine
Tolmachevy Sisters,2014,Shine,Russia
Carl Espen,2014,Silent Storm,Norway
Basim,2014,Cliche Love Song,Denmark
Ruth Lorenzo,2014,Dancing in the rain,Spain
Softengine,2014,Something Better,Finland
Paula Seling & OVI,2014,Miracle,Romania
Sebalter,2014,Hunter Of Stars,Switzerland
Donatan & Cleo,2014,My Słowianie - We Are Slavic,Poland
Pollapönk,2014,No Prejudice,Iceland
Teo,2014,Cheesecake,Belarus
Molly,2014,Children of the Universe,United Kingdom
Elaiza,2014,Is It Right,Germany
Sergej Ćetković,2014,Moj Svijet,Montenegro
Freaky Fortune feat. RiskyKidd,2014,Rise Up,Greece
Emma,2014,La Mia Città,Italy
Dilara Kazimova,2014,Start A Fire,Azerbaijan
Firelight,2014,Coming Home,Malta
Valentina Monetta,2014,Maybe (Forse),San Marino
Tinkara Kovač,2014,Round and Round,Slovenia
TWIN TWIN,2014,Moustache,France
Suzy,2014,Quero Ser Tua,Portugal
Vilija Matačiūnaitė,2014,Attention,Lithuania
Can-Linn feat. Kasey Smith,2014,Heartbeat,Ireland
Tanja,2014,Amazing,Estonia
Tijana,2014,To the Sky,North Macedonia
Aarzemnieki,2014,Cake To Bake,Latvia
Axel Hirsoux,2014,Mother,Belgium
Hersi,2014,One Night's Anger,Albania
Mei Finegold,2014,Same Heart,Israel
The Shin and Mariko,2014,Three Minutes To Earth,Georgia
Cristina Scarlat,2014,Wild Soul,Moldova
Måns Zelmerlöw,2015,Heroes,Sweden
Polina Gagarina,2015,A Million Voices,Russia
Il Volo,2015,Grande Amore,Italy
Loïc Nottet,2015,Rhythm Inside,Belgium
Guy Sebastian,2015,Tonight Again,Australia
Aminata Savadogo,2015,Love Injected,Latvia
Elina Born & Stig Rästa,2015,Goodbye to Yesterday,Estonia
Mørland & Debrah Scarlett,2015,A Monster Like Me,Norway
Nadav Guedj,2015,Golden Boy,Israel
Bojana Stamenov,2015,Beauty Never Lies,Serbia
Nina Sublatti,2015,Warrior,Georgia
Elnur Hüseynov,2015,Hour Of The Wolf,Azerbaijan
Knez,2015,Adio,Montenegro
Maraaya,2015,Here for You,Slovenia
Voltaj,2015,De La Capăt / All Over Again,Romania
Genealogy,2015,Face The Shadow,Armenia
Elhaida Dani,2015,I'm Alive,Albania
Monika & Vaidas,2015,This Time,Lithuania
Maria Elena Kyriakou,2015,One Last Breath,Greece
Boggie,2015,Wars For Nothing,Hungary
Edurne,2015,Amanecer,Spain
John Karayiannis,2015,One Thing I Should Have Done,Cyprus
Monika Kuszyńska,2015,In The Name Of Love,Poland
Electro Velvet,2015,Still in Love with You,United Kingdom
Lisa Angell,2015,N’oubliez pas,France
The Makemakes,2015,I Am Yours,Austria
Ann Sophie,2015,Black Smoke,Germany
Eduard Romanyuta,2015,I Want Your Love,Moldova
Amber,2015,Warrior,Malta
Uzari & Maimuna,2015,Time,Belarus
Molly Sterling,2015,Playing With Numbers,Ireland
Anti Social Media,2015,The Way You Are,Denmark
Trijntje Oosterhuis,2015,Walk Along,Netherlands
Marta Jandová & Václav Noid Bárta,2015,Hope Never Dies,Czech Republic
Daniel Kajmakoski,2015,Autumn Leaves,North Macedonia
Leonor Andrade,2015,Há um mar que nos Separa,Portugal
María Ólafsdóttir,2015,Unbroken,Iceland
Pertti Kurikan Nimipäivät,2015,Aina Mun Pitää,Finland
Michele Perniola & Anita Simoncini,2015,Chain Of Lights,San Marino
Mélanie René,2015,Time To Shine,Switzerland
Jamala,2016,1944,Ukraine
Dami Im,2016,Sound of Silence,Australia
Sergey Lazarev,2016,You Are the Only One,Russia
Poli Genova,2016,If Love Was a Crime,Bulgaria
Frans,2016,If I Were Sorry,Sweden
Amir,2016,J'ai Cherché,France
Iveta Mukuchyan,2016,LoveWave,Armenia
Michał Szpak,2016,Color of Your Life,Poland
Donny Montell,2016,I've Been Waiting for This Night,Lithuania
Laura Tesoro,2016,What's the Pressure,Belgium
Douwe Bob,2016,Slow Down,Netherlands
Ira Losco,2016,Walk on Water,Malta
Zoë,2016,Loin d'ici,Austria
Hovi Star,2016,Made of Stars,Israel
Justs,2016,Heartbeat,Latvia
Francesca Michielin,2016,No Degree of Separation,Italy
Samra,2016,Miracle,Azerbaijan
Sanja Vučić ZAA,2016,Goodbye (Shelter),Serbia
Freddie,2016,Pioneer,Hungary
Nika Kocharov & Young Georgian Lolitaz,2016,Midnight Gold,Georgia
Minus One,2016,Alter Ego,Cyprus
Barei,2016,Say Yay!,Spain
Nina Kraljić,2016,Lighthouse,Croatia
Joe & Jake,2016,You're Not Alone,United Kingdom
Gabriela Gunčíková,2016,I Stand,Czech Republic
Jamie-Lee Kriewitz,2016,Ghost,Germany
Dalal & Deen feat. Ana Rucner & Jala,2016,Ljubav Je,Bosnia & Herzegovina
Kaliopi,2016,Dona,North Macedonia
Ivan,2016,Help You Fly,Belarus
Serhat,2016,I Didn't Know,San Marino
Agnete,2016,Icebreaker,Norway
Highway,2016,The Real Thing,Montenegro
ManuElla,2016,Blue and Red,Slovenia
Greta Salóme,2016,Hear Them Calling,Iceland
Sandhja,2016,Sing It Away,Finland
Nicky Byrne,2016,Sunlight,Ireland
Eneda Tarifa,2016,Fairytale,Albania
Argo,2016,Utopian Land,Greece
Lighthouse X,2016,Soldiers of Love,Denmark
Lidia Isac,2016,Falling Stars,Moldova
Rykka,2016,The Last of Our Kind,Switzerland
Jüri Pootsmann,2016,Play,Estonia
Salvador Sobral,2017,Amar Pelos Dois,Portugal
Kristian Kostov,2017,Beautiful Mess,Bulgaria
Sunstroke Project,2017,Hey Mamma,Moldova
Blanche,2017,City Lights,Belgium
Robin Bengtsson,2017,I Can't Go On,Sweden
Francesco Gabbani,2017,Occidentali's Karma,Italy
Ilinca feat. Alex Florea,2017,Yodel It!,Romania
Joci Pápai,2017,Origo,Hungary
Isaiah Firebrace,2017,Don't Come Easy,Australia
Jowst,2017,Grab the Moment,Norway
OG3NE,2017,Lights And Shadows,Netherlands
Alma,2017,Requiem,France
Jacques Houdek,2017,My Friend,Croatia
Dihaj,2017,Skeletons,Azerbaijan
Lucie Jones,2017,Never Give Up on You,United Kingdom
Nathan Trent,2017,Running On Air,Austria
Naviband,2017,Historyja Majho Zyccia,Belarus
Artsvik,2017,Fly With Me,Armenia
Demy,2017,This is Love,Greece
Anja,2017,Where I Am,Denmark
Hovig,2017,Gravity,Cyprus
Kasia Moś,2017,Flashlight,Poland
Imri Ziv,2017,I Feel Alive,Israel
O.Torvald,2017,Time,Ukraine
Levina,2017,Perfect Life,Germany
Manel Navarro,2017,Do It for Your Lover,Spain
Tamara Gachechiladze,2017,Keep The Faith,Georgia
Tijana Bogićević,2017,In Too Deep,Serbia
Timebelle,2017,Apollo,Switzerland
Norma John,2017,Blackbird,Finland
Brendan Murray,2017,Dying To Try,Ireland
Koit Toome & Laura,2017,Verona,Estonia
Martina Bárta,2017,My Turn,Czech Republic
Lindita,2017,World,Albania
Jana Burčeska,2017,Dance Alone,North Macedonia
Svala,2017,Paper,Iceland
Slavko Kalezić,2017,Space,Montenegro
Claudia Faniello,2017,Breathlessly,Malta
Fusedmarc,2017,Rain Of Revolution,Lithuania
Omar Naber,2017,On My Way,Slovenia
Triana Park,2017,Line,Latvia
Valentina Monetta & Jimmie Wilson,2017,Spirit Of The Night,San Marino
Netta Barzilai,2018,Toy,Israel
Eleni Foureira,2018,Fuego,Cyprus
Cesár Sampson,2018,Nobody But You,Austria
Michael Schulte,2018,You Let Me Walk Alone,Germany
Ermal Meta & Fabrizio Moro,2018,Non Mi Avete Fatto Niente,Italy
Mikolas Josef,2018,Lie To Me,Czech Republic
Benjamin Ingrosso,2018,Dance You Off,Sweden
Elina Nechayeva,2018,La Forza,Estonia
Rasmussen,2018,Higher Ground,Denmark
DoReDos,2018,My Lucky Day,Moldova
Eugent Bushpepa,2018,Mall,Albania
Ieva Zasimauskaitė,2018,When We're Old,Lithuania
Madame Monsieur,2018,Mercy,France
Equinox,2018,Bones,Bulgaria
Alexander Rybak,2018,That's How You Write a Song,Norway
Ryan O'Shaughnessy,2018,Together,Ireland
Mélovin,2018,Under the Ladder,Ukraine
Waylon,2018,Outlaw In 'Em,Netherlands
Sanja Ilić & Balkanika,2018,Nova Deca,Serbia
Jessica Mauboy,2018,We Got Love,Australia
AWS,2018,Viszlát Nyár,Hungary
Lea Sirk,2018,"Hvala, ne!",Slovenia
Amaia & Alfred,2018,Tu Canción,Spain
SuRie,2018,Storm,United Kingdom
Saara Aalto,2018,Monsters,Finland
Cláudia Pascoal,2018,O Jardim,Portugal
The Humans,2018,Goodbye,Romania
Laura Rizzotto,2018,Funny Girl,Latvia
Christabelle,2018,Taboo,Malta
Aisel,2018,X My Heart,Azerbaijan
Sennek,2018,A Matter of Time,Belgium
Zibbz,2018,Stones,Switzerland
Gromee feat. Lukas Meijer,2018,Light Me Up,Poland
Yianna Terzi,2018,Oniro Mou,Greece
Sevak Khanagyan,2018,Qami,Armenia
Julia Samoylova,2018,I Won't Break,Russia
Alekseev,2018,Forever,Belarus
Franka,2018,Crazy,Croatia
Vanja Radovanović,2018,Inje,Montenegro
Jessika feat. Jenifer Brening,2018,Who We Are,San Marino
Ethno-Jazz Band Iriao,2018,For You,Georgia
Eye Cue,2018,Lost And Found,North Macedonia
Ari Ólafsson,2018,Our Choice,Iceland
Duncan Laurence,2019,Arcade,Netherlands
Mahmood,2019,Soldi,Italy
Sergey Lazarev,2019,Scream,Russia
Luca Hänni,2019,She Got Me,Switzerland
John Lundvik,2019,Too Late for Love,Sweden
KEiiNO,2019,Spirit in the Sky,Norway
Tamara Todevska,2019,Proud,North Macedonia
Chingiz,2019,Truth,Azerbaijan
Kate Miller-Heidke,2019,Zero Gravity,Australia
Hatari,2019,Hatrið mun sigra,Iceland
Lake Malawi,2019,Friend of a Friend,Czech Republic
Leonora,2019,Love Is Forever,Denmark
Tamta,2019,Replay,Cyprus
Michela Pace,2019,Chameleon,Malta
Zala Kralj & Gašper Šantl,2019,Sebi,Slovenia
Bilal Hassani,2019,Roi,France
Jonida Maliqi,2019,Ktheju Tokës,Albania
Nevena Božović,2019,Kruna,Serbia
Serhat,2019,Say Na Na Na,San Marino
Victor Crone,2019,Storm,Estonia
Katerine Duska,2019,Better Love,Greece
Miki,2019,La Venda,Spain
Kobi Marimi,2019,Home,Israel
Zena,2019,Like It,Belarus
S!sters,2019,Sister,Germany
Michael Rice,2019,Bigger Than Us,United Kingdom
Tulia,2019,Pali się,Poland
Joci Pápai,2019,Az én apám,Hungary
Jurij Veklenko,2019,Run with the Lions,Lithuania
Anna Odobescu,2019,Stay,Moldova
Eliot,2019,Wake Up,Belgium
Ester Peony,2019,On a Sunday,Romania
Oto Nemsadze,2019,Keep on Going,Georgia
Roko,2019,The Dream,Croatia
Conan Osíris,2019,Telemóveis,Portugal
Carousel,2019,That Night,Latvia
Srbuk,2019,Walking Out,Armenia
D mol,2019,Heaven,Montenegro
Darude feat. Sebastian Rejman,2019,Look Away,Finland
Pænda,2019,Limits,Austria
Sarah McTernan,2019,22,Ireland
Tom Leeb,2020,The Best in Me,France
Ben Dolic,2020,Violent Thing,Germany
Diodato,2020,Fai rumore,Italy
Jeangu Macrooy,2020,Grow,Netherlands
Blas Cantó,2020,Universo,Spain
James Newman,2020,My Last Breath,United Kingdom
Montaigne,2020,Don't Break Me,Australia
VAL,2020,Da vidna,Belarus
Lesley Roy,2020,Story Of My Life,Ireland
The Roop,2020,On Fire,Lithuania
Vasil,2020,You,North Macedonia
Little Big,2020,Uno,Russia
Ana Soklič,2020,Voda,Slovenia
The Mamas,2020,Move,Sweden
Samira Efendi,2020,Cleopatra,Azerbaijan
Hooverphonic,2020,Release Me,Belgium
Damir Kedžo,2020,Divlji vjetre,Croatia
Sandro Nicolas,2020,Running,Cyprus
Eden Alene,2020,Feker Libi,Israel
Destiny,2020,All Of My Love,Malta
Ulrikke Brandstorp,2020,Attention,Norway
Roxen,2020,Alcohol You,Romania
Go_A,2020,Solovey,Ukraine
Vincent Bueno,2020,Alive,Austria
Benny Cristo,2020,Kemama,Czech Republic
Uku Suviste,2020,What Love Is,Estonia
Stefania,2020,Superg!rl​,Greece
Daði & Gagnamagnið,2020,Think About Things,Iceland
Natalia Gordienko,2020,Prison,Moldova
Alicja Szemplińska,2020,Empires,Poland
Senhit,2020,Freaky!,San Marino
Hurricane,2020,Hasta la vista,Serbia
Arilena Ara,2020,Fall From The Sky,Albania
Athena Manoukian,2020,Chains On You,Armenia
Victoria,2020,Tears Getting Sober,Bulgaria
Ben & Tan,2020,Yes,Denmark
Aksel Kankaanranta,2020,Looking Back,Finland
Tornike Kipiani,2020,Take Me As I Am,Georgia
Samanta Tīna,2020,Still Breathing,Latvia
Elisa,2020,Medo de sentir,Portugal
Gjon's Tears,2020,Répondez-moi,Switzerland
