,year,to_country,song
1415,2016,Spain,Say Yay!
1416,2016,Croatia,Lighthouse
1417,2016,United Kingdom,You're Not Alone
1418,2016,Czech Republic,I Stand
1419,2016,Germany,Ghost
1420,2016,Bosnia & Herzegovina,Ljubav Je
1421,2016,North Macedonia,Dona
1422,2016,Belarus,Help You Fly
1423,2016,San Marino,I Didn't Know
1424,2016,Norway,Icebreaker
1425,2016,Montenegro,The Real Thing
1426,2016,Slovenia,Blue and Red
1427,2016,Iceland,Hear Them Calling
1428,2016,Finland,Sing It Away
1429,2016,Ireland,Sunlight
1430,2016,Albania,Fairytale
1431,2016,Greece,Utopian Land
1432,2016,Denmark,Soldiers of Love
1433,2016,Moldova,Falling Stars
1434,2016,Switzerland,The Last of Our Kind
1435,2016,Estonia,Play
1436,2017,Portugal,Amar Pelos Dois
1437,2017,Bulgaria,Beautiful Mess
1438,2017,Moldova,Hey Mamma
1439,2017,Belgium,City Lights
1440,2017,Sweden,I Can't Go On
1441,2017,Italy,Occidentali's Karma
1442,2017,Romania,Yodel It!
1443,2017,Hungary,Origo
1444,2017,Australia,Don't Come Easy
1445,2017,Norway,Grab the Moment
1446,2017,Netherlands,Lights And Shadows
1447,2017,France,Requiem
1448,2017,Croatia,My Friend
1449,2017,Azerbaijan,Skeletons
1450,2017,United Kingdom,Never Give Up on You
1451,2017,Austria,Running On Air
1452,2017,Belarus,Historyja Majho Zyccia
1453,2017,Armenia,Fly With Me
1454,2017,Greece,This is Love
1455,2017,Denmark,Where I Am
1456,2017,Cyprus,Gravity
1457,2017,Poland,Flashlight
1458,2017,Israel,I Feel Alive
1459,2017,Ukraine,Time
1460,2017,Germany,Perfect Life
1461,2017,Spain,Do It for Your Lover
1462,2017,Georgia,Keep The Faith
1463,2017,Serbia,In Too Deep
1464,2017,Switzerland,Apollo
1465,2017,Finland,Blackbird
1466,2017,Ireland,Dying To Try
1467,2017,Estonia,Verona
1468,2017,Czech Republic,My Turn
1469,2017,Albania,World
1470,2017,North Macedonia,Dance Alone
1471,2017,Iceland,Paper
1472,2017,Montenegro,Space
1473,2017,Malta,Breathlessly
1474,2017,Lithuania,Rain Of Revolution
1475,2017,Slovenia,On My Way
1476,2017,Latvia,Line
1477,2017,San Marino,Spirit Of The Night
1478,2018,Israel,Toy
1479,2018,Cyprus,Fuego
1480,2018,Austria,Nobody But You
1481,2018,Germany,You Let Me Walk Alone
1482,2018,Italy,Non Mi Avete Fatto Niente
1483,2018,Czech Republic,Lie To Me
1484,2018,Sweden,Dance You Off
1485,2018,Estonia,La Forza
1486,2018,Denmark,Higher Ground
1487,2018,Moldova,My Lucky Day
1488,2018,Albania,Mall
1489,2018,Lithuania,When We're Old
1490,2018,France,Mercy
1491,2018,Bulgaria,Bones
1492,2018,Norway,That's How You Write a Song
1493,2018,Ireland,Together
1494,2018,Ukraine,Under the Ladder
1495,2018,Netherlands,Outlaw In 'Em
1496,2018,Serbia,Nova Deca
1497,2018,Australia,We Got Love
1498,2018,Hungary,Viszlát Nyár
1499,2018,Slovenia,"Hvala, ne!"
1500,2018,Spain,Tu Canción
1501,2018,United Kingdom,Storm
1502,2018,Finland,Monsters
1503,2018,Portugal,O Jardim
1504,2018,Romania,Goodbye
1505,2018,Latvia,Funny Girl
1506,2018,Malta,Taboo
1507,2018,Azerbaijan,X My Heart
1508,2018,Belgium,A Matter of Time
1509,2018,Switzerland,Stones
1510,2018,Poland,Light Me Up
1511,2018,Greece,Oniro Mou
1512,2018,Armenia,Qami
1513,2018,Russia,I Won't Break
1514,2018,Belarus,Forever
1515,2018,Croatia,Crazy
1516,2018,Montenegro,Inje
1517,2018,San Marino,Who We Are
1518,2018,Georgia,For You
1519,2018,North Macedonia,Lost And Found
1520,2018,Iceland,Our Choice
1521,2019,Netherlands,Arcade
1522,2019,Italy,Soldi
1523,2019,Russia,Scream
1524,2019,Switzerland,She Got Me
1525,2019,Sweden,Too Late for Love
1526,2019,Norway,Spirit in the Sky
1527,2019,North Macedonia,Proud
1528,2019,Azerbaijan,Truth
1529,2019,Australia,Zero Gravity
1530,2019,Iceland,Hatrið mun sigra
1531,2019,Czech Republic,Friend of a Friend
1532,2019,Denmark,Love Is Forever
1533,2019,Cyprus,Replay
1534,2019,Malta,Chameleon
1535,2019,Slovenia,Sebi
1536,2019,France,Roi
1537,2019,Albania,Ktheju Tokës
1538,2019,Serbia,Kruna
1539,2019,San Marino,Say Na Na Na
1540,2019,Estonia,Storm
1541,2019,Greece,Better Love
1542,2019,Spain,La Venda
1543,2019,Israel,Home
1544,2019,Belarus,Like It
1545,2019,Germany,Sister
1546,2019,United Kingdom,Bigger Than Us
1547,2019,Poland,Pali się
1548,2019,Hungary,Az én apám
1549,2019,Lithuania,Run with the Lions
1550,2019,Moldova,Stay
1551,2019,Belgium,Wake Up
1552,2019,Romania,On a Sunday
1553,2019,Georgia,Keep on Going
1554,2019,Croatia,The Dream
1555,2019,Portugal,Telemóveis
1556,2019,Latvia,That Night
1557,2019,Armenia,Walking Out
1558,2019,Montenegro,Heaven
1559,2019,Finland,Look Away
1560,2019,Austria,Limits
1561,2019,Ireland,22
1562,2020,France,The Best in Me
1563,2020,Germany,Violent Thing
1564,2020,Italy,Fai rumore
1565,2020,Netherlands,Grow
1566,2020,Spain,Universo
1567,2020,United Kingdom,My Last Breath
1568,2020,Australia,Don't Break Me
1569,2020,Belarus,Da vidna
1570,2020,Ireland,Story Of My Life
1571,2020,Lithuania,On Fire
1572,2020,North Macedonia,You
1573,2020,Russia,Uno
1574,2020,Slovenia,Voda
1575,2020,Sweden,Move
1576,2020,Azerbaijan,Cleopatra
1577,2020,Belgium,Release Me
1578,2020,Croatia,Divlji vjetre
1579,2020,Cyprus,Running
1580,2020,Israel,Feker Libi
1581,2020,Malta,All Of My Love
1582,2020,Norway,Attention
1583,2020,Romania,Alcohol You
1584,2020,Ukraine,Solovey
1585,2020,Austria,Alive
1586,2020,Czech Republic,Kemama
1587,2020,Estonia,What Love Is
1588,2020,Greece,Superg!rl​
1589,2020,Iceland,Think About Things
1590,2020,Moldova,Prison
1591,2020,Poland,Empires
1592,2020,San Marino,Freaky!
1593,2020,Serbia,Hasta la vista
1594,2020,Albania,Fall From The Sky
1595,2020,Armenia,Chains On You
1596,2020,Bulgaria,Tears Getting Sober
1597,2020,Denmark,Yes
1598,2020,Finland,Looking Back
1599,2020,Georgia,Take Me As I Am
1600,2020,Latvia,Still Breathing
1601,2020,Portugal,Medo de sentir
1602,2020,Switzerland,Répondez-moi
