,year,performer,song,place_final,points_final
876,2002,Sarit Hadad,Light A Candle,12.0,37.0
877,2002,Maja,Na Jastuku Za Dvoje,13.0,33.0
878,2002,Sergio & the Ladies,Sister,13.0,33.0
879,2002,Sestre,Samo Ljubezen,13.0,33.0
880,2002,Buket Bengisu & Saphire,Leylaklar Soldu Kalbinde,16.0,29.0
881,2002,Michalis Rakintzis,S.A.G.A.P.O.,17.0,27.0
882,2002,Manuel Ortega,Say A Word,18.0,26.0
883,2002,Karolina,Od Nas Zavisi,19.0,25.0
884,2002,Laura,Addicted To You,20.0,24.0
885,2002,Corinna May,I Can't Live Without Music,21.0,17.0
886,2002,Francine Jordi,Dans Le Jardin De Mon Âme,22.0,15.0
887,2002,Aivaras,Happy You,23.0,12.0
888,2002,Malene,Tell Me Who You Are,24.0,7.0
889,2003,Sertab Erener,Everyway That I Can,1.0,167.0
890,2003,Urban Trad,Sanomi,2.0,165.0
891,2003,t.A.T.u.,"Ne Ver, Ne Boisia",3.0,164.0
892,2003,Jostein Hasselgård,I'm Not Afraid To Move On,4.0,123.0
893,2003,Fame,Give Me Your Love,5.0,107.0
894,2003,Alf Poier,Weil Der Mensch Zählt,6.0,101.0
895,2003,Ich Troje,Keine Grenzen - Zadnych Granic,7.0,90.0
896,2003,Birgitta,Open Your Heart,8.0,81.0
897,2003,Beth,Dime,8.0,81.0
898,2003,Nicola,Dont Break My Heart,10.0,73.0
899,2003,Mickey Harte,We've Got The World,11.0,53.0
900,2003,Lou,Lets Get Happy,11.0,53.0
901,2003,Esther Hart,One More Night,13.0,45.0
902,2003,Olexandr,Hasta La Vista,14.0,30.0
903,2003,Claudia Beni,Vie Nisam Tvoja,15.0,29.0
904,2003,Mija Martina,Ne Brini,16.0,27.0
905,2003,Mando,Never Let You Go,17.0,25.0
906,2003,Louisa Baileche,Monts Et Merveilles,18.0,19.0
907,2003,Lior Narkis,Words For Love,19.0,17.0
908,2003,Stelios Constantas,Feeling Alive,20.0,15.0
909,2003,Ruffus,Eighties Coming Back,21.0,14.0
910,2003,Rita Guerra,Deixa-me Sonhar,22.0,13.0
911,2003,Karmen,Nanana,23.0,7.0
912,2003,F.L.Y.,Hello From Mars,24.0,5.0
913,2003,Lynn Chirchop,To Dream Again,25.0,4.0
914,2003,Jemini,Cry Baby,26.0,0.0
915,2004,Ruslana,Wild Dances,1.0,280.0
916,2004,Željko Joksimović,Lane Moje,2.0,263.0
917,2004,Sakis Rouvas,Shake It,3.0,252.0
918,2004,Athena,For Real,4.0,195.0
919,2004,Lisa Andreas,Stronger Every Minute,5.0,170.0
920,2004,Lena Philipsson,It Hurts,5.0,170.0
921,2004,Anjeza Shahini,The Image Of You,7.0,106.0
922,2004,Max,Can't Wait Until Tonight,8.0,93.0
923,2004,Deen,In The Disco,9.0,91.0
924,2004,Ramón,Para Llenarme De Ti,10.0,87.0
925,2004,Julia Savicheva,Believe Me,11.0,67.0
926,2004,Julie & Ludwig,On Again... Off Again,12.0,50.0
927,2004,Ivan Mikulic,You Are The Only One,12.0,50.0
928,2004,Tose Proeski,Life,14.0,47.0
929,2004,Jonatan Cerrada,A Chaque Pas,15.0,40.0
930,2004,James Fox,Hold On To Our Love,16.0,29.0
931,2004,Blue Cafe,Love Song,17.0,27.0
932,2004,Sanda Ladosi,I Admit,18.0,18.0
933,2004,Jónsi,Heaven,19.0,16.0
934,2004,Re-union,Without You,20.0,11.0
935,2004,Tie Break,Du Bist,21.0,9.0
936,2004,Xandee,1 Life,22.0,7.0
937,2004,Chris Doran,If My World Stopped Turning,22.0,7.0
938,2004,Knut Anders Sørum,High,24.0,3.0
939,2004,Neiokõsõ,Tii,,
940,2004,David D'or,Le'ha'amin,,
941,2004,Tomas Thordarson,Shame On You,,
942,2004,Jari Sillanpää,Takes 2 To Tango,,
943,2004,Sofia,Foi Magia,,
944,2004,Linas ir Simona,What's Happened To Your Love,,
945,2004,Fomins & Kleins,Dziesma Par Laimi,,
946,2004,Marta Roure,Jugarem A Estimar-nos,,
947,2004,Aleksandra & Konstantin,My Galileo,,
948,2004,Maryon,Notre Planète,,
949,2004,Platin,Stay Forever,,
950,2004,Piero Esteriore & the MusicStars,Celebrate,,
951,2005,Helena Paparizou,My Number One,1.0,230.0
952,2005,Chiara,Angel,2.0,192.0
953,2005,Luminita Anghel & Sistem,Let Me Try,3.0,158.0
954,2005,Shiri Maymon,Hasheket Shenish'ar,4.0,154.0
955,2005,Walter & Kazha,The War Is Not Over,5.0,153.0
956,2005,Zdob şi Zdub,Boonika Bate Doba,6.0,148.0
957,2005,No Name,Zauvijek Moja,7.0,137.0
958,2005,Vanilla Ninja,Cool Vibes,8.0,128.0
959,2005,Wig Wam,In My Dreams,9.0,125.0
960,2005,Jakob Sveistrup,Talking To You,9.0,125.0
961,2005,Boris Novkovic feat. Lado members,Vukovi Umiru Sami,11.0,115.0
962,2005,NOX,Forogj Világ,12.0,97.0
963,2005,Gülseren,Rimi Rimi Ley,13.0,92.0
964,2005,Feminnem,Call Me,14.0,79.0
965,2005,Natalia Podolskaya,Nobody Hurt No One,15.0,57.0
966,2005,Ledina Celo,Tomorrow I Go,16.0,53.0
967,2005,Martin Vucic,Make My Day,17.0,52.0
968,2005,Constantinos Christoforou,Ela Ela,18.0,46.0
969,2005,Martin Stenmarck,Las Vegas,19.0,30.0
970,2005,Greenjolly,Razom Nas Bahato,19.0,30.0
971,2005,Son de sol,Brujería,21.0,28.0
972,2005,Javine,Touch My Fire,22.0,18.0
973,2005,Ortal,Chacun Pense à Soi,23.0,11.0
974,2005,Gracia,Run & Hide,24.0,4.0
975,2005,Ivan & Delfin,Czarna Dziewczyna,,
976,2005,Omar Naber,Stop,,
977,2005,Angelica Agurbash,Love Me Tonight,,
978,2005,Glennis Grace,My Impossible Dream,,
979,2005,Donna and Joseph McCaul,Love?,,
980,2005,Selma,If I Had Your Love,,
981,2005,2B,Amar,,
982,2005,Geir Rönning,Why,,
983,2005,Kaffe,Lorraine,,
984,2005,Suntribe,Let's Get Loud,,
985,2005,Global.Kryner,Y Así,,
986,2005,Nuno Resende,Le Grand Soir,,
987,2005,Marian van de Wal,La Mirada Interior,,
988,2005,Lise Darly,Tout De Moi,,
989,2005,Laura and the Lovers,Little By Little,,
990,2006,Lordi,Hard Rock Hallelujah,1.0,292.0
991,2006,Dima Bilan,Never Let You Go,2.0,248.0
992,2006,Hari Mata Hari,Lejla,3.0,229.0
993,2006,Mihai Traistariu,Tornero,4.0,172.0
994,2006,Carola,Invincible,5.0,170.0
995,2006,LT United,We Are The Winners,6.0,162.0
996,2006,Tina Karol,Show Me Your Love,7.0,145.0
997,2006,André,Without Your Love,8.0,129.0
998,2006,Anna Vissi,Everything,9.0,128.0
999,2006,Brian Kennedy,Every Song Is A Cry For Love,10.0,93.0
1000,2006,Sibel Tüzün,Superstar,11.0,91.0
1001,2006,Elena Risteska,Ninanajna,12.0,56.0
1002,2006,Severina,Moja tikla,12.0,56.0
1003,2006,Christine Guldbrandsen,Alvedansen,14.0,36.0
1004,2006,Texas Lightning,"No, No, Never",14.0,36.0
1005,2006,Six4One,If We All Give A Little,16.0,30.0
1006,2006,Cosmos,I Hear Your Heart,16.0,30.0
1007,2006,Sidsel Ben Semmane,Twist Of Love,18.0,26.0
1008,2006,Daz Sampson,Teenage Life,19.0,25.0
1009,2006,Arsenium & Natalia Gordienko,Loca,20.0,22.0
1010,2006,Las Ketchup,Bloody Mary,21.0,18.0
1011,2006,Virginie Pouchin,Il était Temps,22.0,5.0
1012,2006,Eddie Butler,Ze Hazman,23.0,4.0
1013,2006,Fabrizio Faniello,I Do,24.0,1.0
1014,2006,Ich Troje,Follow My Heart,,
1015,2006,Kate Ryan,Je t'adore,,
1016,2006,Silvia Night,Congratulations,,
1017,2006,Luiz Ejlli,Zjarr E Ftohtë,,
1018,2006,Annet Artani,Why Angels Cry,,
1019,2006,Anej Dean,Mr. Nobody,,
1020,2006,Mariana Popova,Let Me Cry,,
1021,2006,Sandra,Through My Window,,
1022,2006,Nonstop,Coisas De Nada,,
1023,2006,Treble,Amambanda,,
1024,2006,Séverine Ferrer,La Coco-dance,,
1025,2006,Polina Smolova,Mum,,
1026,2006,Jennifer,Sense Tu,,
1027,2007,Marija Šerifović,Molitva,1.0,268.0
1028,2007,Verka Serduchka,Dancing Lasha Tumbai,2.0,235.0
1029,2007,Serebro,Song # 1,3.0,207.0
1030,2007,Kenan Dogulu,Shake It Up Shekerim,4.0,163.0
1031,2007,Elitsa Todorova & Stoyan Yankulov,Water,5.0,157.0
1032,2007,Dmitry Koldun,Work Your Magic,6.0,145.0
1033,2007,Sarbel,Yassou Maria,7.0,139.0
1034,2007,Hayko,Anytime You Need,8.0,138.0
1035,2007,Magdi Rúzsa,Unsubstantial Blues,9.0,128.0
1036,2007,Natalia Barbu,Fight,10.0,109.0
1037,2007,Marija Sestic,Rijeka Bez Imena,11.0,106.0
1038,2007,Sopho,Visionary Dream,12.0,97.0
1039,2007,Todomondo,"Liubi, Liubi, I Love You",13.0,84.0
1040,2007,Karolina,Mojot Svet,14.0,73.0
1041,2007,Alenka Gotar,Cvet Z Juga,15.0,66.0
1042,2007,Bonaparti.lv,Questa Notte,16.0,54.0
1043,2007,Hanna Pakarinen,Leave Me Alone,17.0,53.0
1044,2007,The Ark,The Worrying Kind,18.0,51.0
1045,2007,Roger Cicero,Frauen Regieren Die Welt,19.0,49.0
1046,2007,NASH,I Love You Mi Vida,20.0,43.0
1047,2007,4Fun,Love Or Leave,21.0,28.0
1048,2007,Les Fatals Picards,L'amour à La Française,22.0,19.0
1049,2007,Scooch,Flying The Flag (for You),22.0,19.0
1050,2007,Dervish,They Can't Stop The Spring,24.0,5.0
1051,2007,Sabrina,Dança Comigo (vem Ser Feliz),,
1052,2007,Anonymous,Salvem El Món,,
1053,2007,Eiríkur Hauksson,Valentine Lost,,
1054,2007,The Jet Set,Time To Party,,
1055,2007,Evridiki,"Comme Ci, Comme ça",,
1056,2007,Dragonfly feat. Dado Topic,Vjerujem U Ljubav,,
1057,2007,Aida & Frederik Ndoci,Hear My Plea,,
1058,2007,Guri Schanke,Ven A Bailar Conmigo,,
1059,2007,DQ,Drama Queen,,
1060,2007,DJ BoBo,Vampires Are Alive,,
1061,2007,Edsilia Rombley,On Top Of The World,,
1062,2007,Stevan Faddy,Ajde Kroci,,
1063,2007,Gerli Padar,Partners In Crime,,
1064,2007,Teapacks,Push The Button,,
1065,2007,Olivia Lewis,Vertigo,,
1066,2007,The KMG's,Love Power,,
1067,2007,Eric Papilaya,Get A Life - Get Alive,,
1068,2007,Kabát,Malá Dáma,,
1069,2008,Dima Bilan,Believe,1.0,272.0
1070,2008,Ani Lorak,Shady Lady,2.0,230.0
1071,2008,Kalomira,Secret Combination,3.0,218.0
1072,2008,Sirusho,"Qele, Qele",4.0,199.0
1073,2008,Maria,Hold On Be Strong,5.0,182.0
1074,2008,Jelena Tomašević feat. Bora Dugic,Oro,6.0,160.0
1075,2008,Mor ve Ötesi,Deli,7.0,138.0
1076,2008,Elnur & Samir,Day After Day,8.0,132.0
1077,2008,Boaz,The Fire In Your Eyes,9.0,124.0
1078,2008,Laka,Pokušaj,10.0,110.0
1079,2008,Diana Gurtskaya,Peace Will Come,11.0,83.0
1080,2008,Pirates Of The Sea,Wolves Of The Sea,12.0,83.0
1081,2008,Vânia Fernandes,Senhora Do Mar (Negras Águas),13.0,69.0
1082,2008,Euroband,This Is My Life,14.0,64.0
1083,2008,Simon Mathew,All Night Long,15.0,60.0
1084,2008,Rodolfo Chikilicuatre,Baila El Chiki Chiki,16.0,55.0
1085,2008,Olta Boka,Zemrën E Lamë Peng,17.0,55.0
1086,2008,Charlotte Perrelli,Hero,18.0,47.0
1087,2008,Sébastien Tellier,Divine,19.0,47.0
1088,2008,Nico & Vlad,Pe-o Margine De Lume,20.0,45.0
1089,2008,Kraljevi Ulice & 75 Cents,Romanca,21.0,44.0
1090,2008,Teräsbetoni,Missä Miehet Ratsastaa,22.0,35.0
1091,2008,No Angels,Disappear,23.0,14.0
1092,2008,Isis Gee,For Life,24.0,14.0
1093,2008,Andy Abraham,Even If,25.0,14.0
1094,2008,"Tamara, Vrčak & Adrijan",Let Me Love You,,
1095,2008,Deep Zone & Balthazar,"DJ, Take Me Away",,
1096,2008,Paolo Meneguzzi,Era Stupendo,,
1097,2008,Morena,Vodka,,
1098,2008,Rebeka Dremelj,Vrag Naj Vzame,,
1099,2008,Geta Burlacu,A Century Of Love,,
1100,2008,Evdokia Kadi,Femme Fatale,,
1101,2008,Jeronimas Milius,Nomads In The Night,,
1102,2008,Hind,Your Heart Belongs To Me,,
1103,2008,Ruslan Alehno,Hasta La Vista,,
1104,2008,Stefan Filipović,Zauvijek Volim Te,,
1105,2008,Dustin the Turkey,Irelande Douze Pointe,,
1106,2008,Gisela,Casanova,,
1107,2008,Ishtar,O Julissi,,
1108,2008,Tereza Kerndlová,Have Some Fun,,
1109,2008,Kreisiraadio,Leto Svet,,
1110,2008,Csézy,Candlelight,,
1111,2008,Miodio,Complice,,
1112,2009,Alexander Rybak,Fairytale,1.0,387.0
1113,2009,Yohanna,Is It True?,2.0,218.0
1114,2009,AySel & Arash,Always,3.0,207.0
1115,2009,Hadise,Düm Tek Tek,4.0,177.0
1116,2009,Jade Ewen,It's My Time,5.0,173.0
1117,2009,Urban Symphony,Rändajad,6.0,129.0
1118,2009,Sakis Rouvas,This Is Our Night,7.0,120.0
1119,2009,Patricia Kaas,Et S'il Fallait Le Faire,8.0,107.0
1120,2009,Regina,Bistra Voda,9.0,106.0
1121,2009,Inga & Anush,Jan Jan,10.0,92.0
1122,2009,Anastasia Prikhodko,Mamo,11.0,91.0
1123,2009,Svetlana Loboda,Be my Valentine! (Anti-crisis Girl),12.0,76.0
1124,2009,Brinck,Believe Again,13.0,74.0
1125,2009,Nelly Ciobanu,Hora Din Moldova,14.0,69.0
1126,2009,Flor-de-lis,Todas As Ruas Do Amor,15.0,57.0
1127,2009,Noa & Mira Awad,There Must Be Another Way,16.0,53.0
1128,2009,Kejsi Tola,Carry Me In Your Dreams,17.0,48.0
1129,2009,Igor Cukrov feat. Andrea,Lijepa Tena,18.0,45.0
1130,2009,Elena,The Balkan Girls,19.0,40.0
1131,2009,Alex Swings Oscar Sings!,Miss Kiss Kiss Bang,20.0,35.0
1132,2009,Malena Ernman,La Voix,21.0,33.0
1133,2009,Chiara,What If We,22.0,31.0
1134,2009,Sasha Son,Love,23.0,23.0
1135,2009,Soraya,La Noche Es Para Mí (The Night Is For Me),24.0,23.0
1136,2009,Waldo's People,Lose Control,25.0,22.0
1137,2009,Marko Kon & Milaan,Cipela,,
1138,2009,Sinéad Mulvey & Black Daisy,Et Cetera,,
1139,2009,Next Time,Neshto Shto Ke Ostane,,
1140,2009,Andrea Demirović,Just Get Out of My Life,,
1141,2009,Lidia Kopania,I Don't Wanna Leave,,
1142,2009,Christina Metaxa,Firefly,,
1143,2009,Petr Elfimov,Eyes That Never Lie,,
1144,2009,Lovebugs,The Highest Heights,,
1145,2009,Zoli Ádok,Dance With Me,,
1146,2009,Quartissimo feat. Martina,Love Symphony,,
1147,2009,The Toppers,Shine,,
1148,2009,Susanne Georgi,La Teva Decisió (Get A Life),,
1149,2009,Kamil Mikulčík & Nela Pocisková,Leť Tmou,,
1150,2009,Krassimir Avramov,Illusion,,
1151,2009,Intars Busulis,Probka,,
1152,2009,Copycat,,,
1153,2009,Gipsy.cz,Aven Romale,,
1154,2010,Lena,Satellite,1.0,246.0
1155,2010,maNga,We Could Be The Same,2.0,170.0
1156,2010,Paula Seling & Ovi,Playing With Fire,3.0,162.0
1157,2010,Chanée & N'evergreen,In A Moment Like This,4.0,149.0
1158,2010,Safura,Drip Drop,5.0,145.0
1159,2010,Tom Dice,Me And My Guitar,6.0,143.0
1160,2010,Eva Rivas,Apricot Stone,7.0,141.0
1161,2010,Giorgos Alkaios & Friends,OPA,8.0,140.0
1162,2010,Sofia Nizharadze,Shine,9.0,136.0
1163,2010,Alyosha,Sweet People,10.0,108.0
1164,2010,Peter Nalitch & Friends,Lost And Forgotten,11.0,90.0
1165,2010,Jessy Matador,Allez Olla Olé,12.0,82.0
1166,2010,Milan Stanković,Ovo Je Balkan,13.0,72.0
1167,2010,Harel Skaat,Milim,14.0,71.0
1168,2010,Daniel Diges,Algo Pequeñito,15.0,68.0
1169,2010,Juliana Pasha,It's All About You,16.0,62.0
1170,2010,Vukašin Brajić,Thunder and Lightning,17.0,51.0
1171,2010,Filipa Azevedo,Há Dias Assim,18.0,43.0
1172,2010,Hera Björk,Je Ne Sais Quoi,19.0,41.0
1173,2010,Didrik Solli-Tangen,My Heart Is Yours,20.0,35.0
1174,2010,Jon Lilygreen & The Islanders,Life Looks Better In Spring,21.0,27.0
1175,2010,Sunstroke Project & Olia Tira,Run Away,22.0,27.0
1176,2010,Niamh Kavanagh,It's For You,23.0,25.0
1177,2010,3+2,Butterflies,24.0,18.0
1178,2010,Josh,That Sounds Good To Me,25.0,10.0
1179,2010,Anna Bergendahl,This Is My Life,,
1180,2010,Kuunkuiskaajat,Työlki Ellää,,
1181,2010,InCulto,Eastern European Funk,,
1182,2010,Thea Garrett,My Dream,,
1183,2010,Marcin Mroziński,Legenda,,
1184,2010,Malcolm Lincoln,Siren,,
1185,2010,Gjoko Taneski,Jas Ja Imam Silata,,
1186,2010,Feminnem,Lako Je Sve,,
1187,2010,Sieneke,Ik Ben Verliefd (Sha-la-lie),,
1188,2010,Kristina Pelakova,Horehronie,,
1189,2010,Miro,Angel Si Ti,,
1190,2010,Aisha,What For?,,
1191,2010,Ansambel Žlindra & Kalamari,Narodnozabavni Rock,,
1192,2010,Michael von der Heide,Il Pleut de L'Or,,
1193,2011,Ell/Nikki,Running Scared,1.0,221.0
1194,2011,Raphael Gualazzi,Madness Of Love,2.0,189.0
1195,2011,Eric Saade,Popular,3.0,185.0
1196,2011,Mika Newton,Angel,4.0,159.0
1197,2011,A Friend In London,New Tomorrow,5.0,134.0
1198,2011,Dino Merlin,Love In Rewind,6.0,125.0
1199,2011,Loucas Yiorkas feat. Stereo Mike,Watch My Dance,7.0,120.0
1200,2011,Jedward,Lipstick,8.0,119.0
1201,2011,Eldrine,One More Day,9.0,110.0
1202,2011,Lena,Taken By A Stranger,10.0,107.0
1203,2011,Blue,I Can,11.0,100.0
1204,2011,Zdob și Zdub,So Lucky,12.0,97.0
1205,2011,Maja Keuc,No One,13.0,96.0
1206,2011,Nina,Čaroban,14.0,85.0
1207,2011,Amaury Vassili,Sognu,15.0,82.0
1208,2011,Alexej Vorobjov,Get You,16.0,77.0
1209,2011,Hotel FM,Change,17.0,77.0
1210,2011,Nadine Beiler,The Secret Is Love,18.0,64.0
1211,2011,Evelina Sašenko,C'est Ma Vie,19.0,63.0
1212,2011,Sjonni's Friends,Coming Home,20.0,61.0
1213,2011,Paradise Oskar,Da Da Dam,21.0,57.0
1214,2011,Kati Wolf,What About My Dreams?,22.0,53.0
1215,2011,Lucía Pérez,Que Me Quiten Lo Bailao,23.0,50.0
1216,2011,Getter Jaani,Rockefeller Street,24.0,44.0
1217,2011,Anna Rossinelli,In Love For A While,25.0,19.0
1218,2011,Glen Vella,One Life,,
1219,2011,Emmy,Boom Boom,,
1220,2011,Witloof Bay,With Love Baby,,
1221,2011,Yüksek Sadakat,Live It Up,,
1222,2011,Aurela Gaçe,Feel The Passion,,
1223,2011,Poli Genova,Na Inat,,
1224,2011,TWiiNS,I'm Still Alive,,
1225,2011,Anastasiya Vinnikova,I Love Belarus,,
1226,2011,Daria,Celebrate,,
1227,2011,Dana International,Ding Dong,,
1228,2011,Vlatko Ilievski,Rusinka,,
1229,2011,Senit,Stand By,,
1230,2011,Stella Mwangi,Haba Haba,,
1231,2011,Musiqq,Angel In Disguise,,
1232,2011,Homens Da Luta,Luta É Alegria,,
1233,2011,Magdalena Tul,Jestem,,
1234,2011,Christos Mylordos,San Aggelos S'agapisa,,
1235,2011,3JS,Never Alone,,
1236,2012,Loreen,Euphoria,1.0,372.0
1237,2012,Buranovskiye Babushki,Party For Everybody,2.0,259.0
1238,2012,Željko Joksimović,Nije Ljubav Stvar,3.0,214.0
1239,2012,Sabina Babayeva,When The Music Dies,4.0,150.0
1240,2012,Rona Nishliu,Suus,5.0,146.0
1241,2012,Ott Lepland,Kuula,6.0,120.0
1242,2012,Can Bonomo,Love Me Back,7.0,112.0
1243,2012,Roman Lob,Standing Still,8.0,110.0
1244,2012,Nina Zilli,L'Amore È Femmina (Out Of Love),9.0,101.0
1245,2012,Pastora Soler,Quédate Conmigo,10.0,97.0
1246,2012,Pasha Parfeny,Lăutar,11.0,81.0
1247,2012,Mandinga,Zaleilah,12.0,71.0
1248,2012,Kaliopi,Crno I Belo,13.0,71.0
1249,2012,Donny Montell,Love Is Blind,14.0,70.0
1250,2012,Gaitana,Be My Guest,15.0,65.0
1251,2012,Ivi Adamou,La La Love,16.0,65.0
1252,2012,Eleftheria Eleftheriou,Aphrodisiac,17.0,64.0
1253,2012,Maya Sar,Korake Ti Znam,18.0,55.0
1254,2012,Jedward,Waterline,19.0,46.0
1255,2012,Greta Salóme & Jónsi,Never Forget,20.0,46.0
1256,2012,Kurt Calleja,This Is The Night,21.0,41.0
1257,2012,Anggun,Echo (You And I),22.0,21.0
1258,2012,Soluna Samay,Should've Known Better,23.0,21.0
1259,2012,Compact Disco,Sound Of Our Hearts,24.0,19.0
1260,2012,Engelbert Humperdinck,Love Will Set You Free,25.0,12.0
1261,2012,Tooji,Stay,26.0,7.0
1262,2012,Sofi Marinova,Love Unlimited,,
1263,2012,Sinplus,Unbreakable,,
1264,2012,Nina Badrić,Nebo,,
1265,2012,Pernilla,När Jag Blundar,,
1266,2012,Filipa Sousa,Vida Minha,,
1267,2012,Anri Jokhadze,I'm A Joker,,
1268,2012,Joan Franka,You And Me,,
1269,2012,Litesound,We Are The Heroes,,
1270,2012,Izabo,Time,,
1271,2012,Valentina Monetta,The Social Network Song (Oh Oh – Uh - Oh Oh),,
1272,2012,Eva Boto,Verjamem,,
1273,2012,Max Jason Mai,Don't Close Your Eyes,,
1274,2012,Rambo Amadeus,Euro Neuro,,
1275,2012,Anmary,Beautiful Song,,
1276,2012,Iris,Would You?,,
1277,2012,Trackshittaz,Woki Mit Deim Popo,,
1278,2013,Emmelie de Forest,Only Teardrops,1.0,281.0
1279,2013,Farid Mammadov,Hold Me,2.0,234.0
1280,2013,Zlata Ognevich,Gravity,3.0,214.0
1281,2013,Margaret Berger,I Feed You My Love,4.0,191.0
1282,2013,Dina Garipova,What If,5.0,174.0
1283,2013,Koza Mostra feat. Agathon Iakovidis,Alcohol Is Free,6.0,152.0
1284,2013,Marco Mengoni,L'Essenziale,7.0,126.0
1285,2013,Gianluca,Tomorrow,8.0,120.0
1286,2013,Anouk,Birds,9.0,114.0
1287,2013,ByeAlex,Kedvesem,10.0,84.0
1288,2013,Aliona Moon,O Mie,11.0,71.0
1289,2013,Roberto Bellarosa,Love Kills,12.0,71.0
1290,2013,Cezar,It's My Life,13.0,65.0
1291,2013,Robin Stjernberg,You,14.0,62.0
1292,2013,Nodi Tatishvili & Sophie Gelovani,Waterfall,15.0,50.0
1293,2013,Alyona Lanskaya,Solayoh,16.0,48.0
1294,2013,Eythor Ingi,Ég Á Líf,17.0,47.0
1295,2013,Dorians,Lonely Planet,18.0,41.0
1296,2013,Bonnie Tyler,Believe In Me,19.0,23.0
1297,2013,Birgit,Et Uus Saaks Alguse,20.0,19.0
1298,2013,Cascada,Glorious,21.0,18.0
1299,2013,Andrius Pojavis,Something,22.0,17.0
1300,2013,Amandine Bourgeois,L'enfer Et Moi,23.0,14.0
1301,2013,Krista Siegfrids,Marry Me,24.0,13.0
1302,2013,ESDM,Contigo Hasta El Final (With You Until The End),25.0,8.0
1303,2013,Ryan Dolan,Only Love Survives,26.0,5.0
1304,2013,Moje 3,Ljubav Je Svuda,,
1305,2013,Valentina Monetta,Crisalide (Vola),,
1306,2013,"Elitsa Todorova, Stoyan Yankulov",Samo Shampioni,,
1307,2013,Who See,Igranka,,
1308,2013,Takasa,You And Me,,
1309,2013,Klapa s mora,Mižerja,,
1310,2013,Moran Mazor,Rak Bishvilo,,
1311,2013,Adrian Lulgjuraj & Bledar Sejko,Identitet,,
1312,2013,Natália Kelly,Shine,,
1313,2013,Esma & Lozano,Pred Da Se Razdeni,,
1314,2013,PeR,Here We Go,,
1315,2013,Despina Olympiou,An Me Thimasai,,
1316,2013,Hannah,Straight Into Love,,
1317,2014,Conchita Wurst,Rise Like a Phoenix,1.0,290.0
1318,2014,The Common Linnets,Calm After The Storm,2.0,238.0
1319,2014,Sanna Nielsen,Undo,3.0,218.0
1320,2014,Aram MP3,Not Alone,4.0,174.0
1321,2014,András Kállay-Saunders,Running,5.0,143.0
1322,2014,Mariya Yaremchuk,Tick - Tock,6.0,113.0
1323,2014,Tolmachevy Sisters,Shine,7.0,89.0
1324,2014,Carl Espen,Silent Storm,8.0,88.0
1325,2014,Basim,Cliche Love Song,9.0,74.0
1326,2014,Ruth Lorenzo,Dancing in the rain,10.0,74.0
1327,2014,Softengine,Something Better,11.0,72.0
1328,2014,Paula Seling & OVI,Miracle,12.0,72.0
1329,2014,Sebalter,Hunter Of Stars,13.0,64.0
1330,2014,Donatan & Cleo,My Słowianie - We Are Slavic,14.0,62.0
1331,2014,Pollapönk,No Prejudice,15.0,58.0
1332,2014,Teo,Cheesecake,16.0,43.0
1333,2014,Molly,Children of the Universe,17.0,40.0
1334,2014,Elaiza,Is It Right,18.0,39.0
1335,2014,Sergej Ćetković,Moj Svijet,19.0,37.0
1336,2014,Freaky Fortune feat. RiskyKidd,Rise Up,20.0,35.0
1337,2014,Emma,La Mia Città,21.0,33.0
1338,2014,Dilara Kazimova,Start A Fire,22.0,33.0
1339,2014,Firelight,Coming Home,23.0,32.0
1340,2014,Valentina Monetta,Maybe (Forse),24.0,14.0
1341,2014,Tinkara Kovač,Round and Round,25.0,9.0
1342,2014,TWIN TWIN,Moustache,26.0,2.0
1343,2014,Suzy,Quero Ser Tua,,
1344,2014,Vilija Matačiūnaitė,Attention,,
1345,2014,Can-Linn feat. Kasey Smith,Heartbeat,,
1346,2014,Tanja,Amazing,,
1347,2014,Tijana,To the Sky,,
1348,2014,Aarzemnieki,Cake To Bake,,
1349,2014,Axel Hirsoux,Mother,,
1350,2014,Hersi,One Night's Anger,,
1351,2014,Mei Finegold,Same Heart,,
1352,2014,The Shin and Mariko,Three Minutes To Earth,,
1353,2014,Cristina Scarlat,Wild Soul,,
1354,2015,Måns Zelmerlöw,Heroes,1.0,365.0
1355,2015,Polina Gagarina,A Million Voices,2.0,303.0
1356,2015,Il Volo,Grande Amore,3.0,292.0
1357,2015,Loïc Nottet,Rhythm Inside,4.0,217.0
1358,2015,Guy Sebastian,Tonight Again,5.0,196.0
1359,2015,Aminata Savadogo,Love Injected,6.0,186.0
1360,2015,Elina Born & Stig Rästa,Goodbye to Yesterday,7.0,106.0
1361,2015,Mørland & Debrah Scarlett,A Monster Like Me,8.0,102.0
1362,2015,Nadav Guedj,Golden Boy,9.0,97.0
1363,2015,Bojana Stamenov,Beauty Never Lies,10.0,53.0
1364,2015,Nina Sublatti,Warrior,11.0,51.0
1365,2015,Elnur Hüseynov,Hour Of The Wolf,12.0,49.0
1366,2015,Knez,Adio,13.0,44.0
1367,2015,Maraaya,Here for You,14.0,39.0
1368,2015,Voltaj,De La Capăt / All Over Again,15.0,35.0
1369,2015,Genealogy,Face The Shadow,16.0,34.0
1370,2015,Elhaida Dani,I'm Alive,17.0,34.0
1371,2015,Monika & Vaidas,This Time,18.0,30.0
1372,2015,Maria Elena Kyriakou,One Last Breath,19.0,23.0
